Date,Open,High,Low,Close,Adj Close,Volume
12/16/2020,53280.19141,53871.07031,53058.76953,53205.98828,53205.98828,0
12/17/2020,53205.98828,53842.23828,53076.51953,53115.57813,53115.57813,0
12/18/2020,53115.57813,53610.26953,52200.92188,52346.76953,52346.76953,0
12/21/2020,52346.76953,52346.76953,49566.78906,50159.85938,50159.85938,0
12/22/2020,50159.85938,51130.87891,50159.85938,50406.92969,50406.92969,0
12/23/2020,50406.92969,51689.71094,50406.92969,51618.98047,51618.98047,0
12/28/2020,51618.98047,51618.98047,50433.39063,50483.83984,50483.83984,0
12/29/2020,50483.83984,51659.87891,50483.83984,51320.14063,51320.14063,0
12/30/2020,51320.14063,52189,51053.17188,51226.48828,51226.48828,0
1/4/2021,51226.48828,51443.12891,50054.37891,50730.85938,50730.85938,0
1/5/2021,50730.85938,51627.14063,50530.76953,51594.73047,51594.73047,0
1/6/2021,51594.73047,52201.73828,51594.73047,51880.01172,51880.01172,0
1/7/2021,51880.01172,52568.67188,51814.44141,52500.53906,52500.53906,0
1/8/2021,52500.53906,52692.19922,51634.30078,51673.76953,51673.76953,0
1/11/2021,51673.76953,51687.58984,50877.46094,50967.48047,50967.48047,0
1/12/2021,50967.48047,51461.08984,50805.62109,51201.60156,51201.60156,0
1/13/2021,51201.60156,51649.23047,50609.89844,50961.21094,50961.21094,0
1/14/2021,50961.21094,51330.71094,50514.57031,51084.98828,51084.98828,0
1/15/2021,51084.98828,51084.98828,50232.17969,50500.82813,50500.82813,0
1/18/2021,50500.82813,50566.92188,49792.98828,50220.21875,50220.21875,0
1/19/2021,50221.80078,50679.67188,50122.33984,50516.58984,50516.58984,0
1/20/2021,50516.58984,50536.51172,49582.91016,50224.53125,50224.53125,0
1/21/2021,50224.53125,50365.64063,48275.76172,48472.58984,48472.58984,0
1/22/2021,48472.58984,49076.67969,48164.73047,48470.91016,48470.91016,0
1/25/2021,48470.91016,49035.73047,47388.14063,47469.96094,47469.96094,0
1/26/2021,47469.96094,49551.91016,47469.96094,49463.83984,49463.83984,0
1/27/2021,49463.83984,50218.55859,48603.94141,49970.41016,49970.41016,0
1/28/2021,49970.41016,50523.58984,49344.10938,49630.08984,49630.08984,0
1/29/2021,49630.08984,49999.92969,48202.85938,48257.14063,48257.14063,0
2/1/2021,48257.14063,49773.82031,48257.14063,49576.89063,49576.89063,0
2/2/2021,49576.89063,50612.80859,49576.89063,49686.82813,49686.82813,0
2/3/2021,49686.82813,50377.96875,49672.78906,49857.55078,49857.55078,0
2/4/2021,49857.55078,50714.21094,49698.98828,50682.71094,50682.71094,0
2/5/2021,50682.71094,51321.78906,50650.35938,51052.73047,51052.73047,0
2/8/2021,51052.73047,52294.53125,51052.73047,52028.62891,52028.62891,0
2/9/2021,52028.62891,52567.80859,52009.05078,52266.75,52266.75,0
2/10/2021,52266.75,52653.28906,51930.94922,51940.91016,51940.91016,0
2/11/2021,51940.91016,52429.98047,51563.48828,51654.55859,51654.55859,0
2/12/2021,51654.55859,52104.64844,51245.57813,51466.21094,51466.21094,0
2/17/2021,51466.21094,52646.46094,51466.21094,52386.58984,52386.58984,0
2/18/2021,52386.58984,53731.73828,51400.71875,51826.91016,51826.91016,0
2/19/2021,51826.91016,52182.19141,50842.14063,50992.85156,50992.85156,0
2/22/2021,50992.85156,51013.71875,49084.57031,49268.42188,49268.42188,0
2/23/2021,49268.42188,49268.42188,47381.60938,47856.67969,47856.67969,0
2/24/2021,47856.67969,49713.78125,47856.67969,49606.67188,49606.67188,0
2/25/2021,49606.67188,50477.69922,48705.41016,48920.67969,48920.67969,0
2/26/2021,48920.67969,49445.73828,48135.98828,48432.26953,48432.26953,0
3/1/2021,48432.26953,49451.69922,48432.26953,48996.26172,48996.26172,0
3/2/2021,48996.26172,49228.85156,47920.89063,48127.32031,48127.32031,0
3/3/2021,48127.32031,48380.92188,46970.78906,47325.05859,47325.05859,0
3/4/2021,47325.05859,49103.92969,46906.85156,47808.21094,47808.21094,0
3/5/2021,47808.21094,48432.67188,46925.07031,47242.26172,47242.26172,0
3/8/2021,47242.26172,47651.03125,46060.64063,46291.76953,46291.76953,0
3/9/2021,46291.76953,46777.05078,46011.60938,46476.01172,46476.01172,0
