Country,Date,Open,High,Low,Close,Adj Close,Volume
MEX,7/17/20,36553.71094,36589.05859,36172.98828,36327.83984,36327.83984,120832100
MEX,7/20/20,36316.60156,36398.26953,36195.62891,36323.69141,36323.69141,104592000
MEX,7/21/20,36378.78125,37027.67188,36378.78125,36881.67188,36881.67188,159575200
MEX,7/22/20,36872.23047,37498.32813,36867.28906,37447.10156,37447.10156,111884900
MEX,7/23/20,37564.96094,37625.46875,37244.48828,37433.30078,37433.30078,111327700
MEX,7/24/20,37454.01953,37455.83984,37045.32813,37357.46094,37357.46094,107838600
MEX,7/27/20,37390.23047,37801.41016,37191.96875,37742.14063,37742.14063,160802900
MEX,7/28/20,37685.51172,37852.53906,37573.57813,37771.21094,37771.21094,143410900
MEX,7/29/20,37794.69922,37807.33984,37381.64844,37720.83984,37720.83984,159535500
MEX,7/30/20,37573.48047,37636.78906,36975.78125,37136.78125,37136.78125,101237700
MEX,7/31/20,37255.80078,37256.76953,36667.5,37019.67969,37019.67969,274994400
MEX,8/3/20,37359.03125,37735.87109,37196.78906,37546.71875,37546.71875,154914300
MEX,8/4/20,37611.64063,37746.41016,37374.35938,37466.94922,37466.94922,181950200
MEX,8/5/20,37433.46875,38339.17969,37433.46875,37901.96094,37901.96094,146010800
MEX,8/6/20,37982.05859,38197.64844,37722.19141,37998.33984,37998.33984,122767000
MEX,8/7/20,38031,38104.03125,37770.89844,38005,38005,87930700
MEX,8/10/20,38098.12109,38432,38043.91016,38289.76172,38289.76172,92165000
MEX,8/11/20,38442.42969,38947.32031,38400.92188,38703.58984,38703.58984,135385000
MEX,8/12/20,38901.12891,38955.33984,38603.44922,38634.10156,38634.10156,99486700
MEX,8/13/20,38660.28906,38758.73828,38368.55859,38615.62109,38615.62109,103940600
MEX,8/14/20,38629.48828,39047.12109,38452.67969,38949.87891,38949.87891,118697000
MEX,8/17/20,38955.67969,39317.23828,38848.37891,39285.85156,39285.85156,128684900
MEX,8/18/20,39337.64844,39349.37891,38875.96094,39087.35156,39087.35156,179124200
MEX,8/19/20,39078.23047,39212.39844,38945.85938,39021.92188,39021.92188,123913300
MEX,8/20/20,39019.21094,39019.21094,38534.82813,38707.23828,38707.23828,113789400
MEX,8/21/20,38692.80078,38692.80078,38053.62891,38095.87891,38095.87891,95386100
MEX,8/24/20,38189.67188,38344.08984,37971.66016,38029.62109,38029.62109,111110400
MEX,8/25/20,37883.30859,38321.32031,37803.46094,38249.89844,38249.89844,153501200
MEX,8/26/20,38229.44922,38231.07031,37706.19141,37753.03906,37753.03906,152144900
MEX,8/27/20,37844.03906,37917.14063,37453.60156,37647.19141,37647.19141,122956700
MEX,8/28/20,37590.67969,37905.42969,37555.98047,37794.25,37794.25,95345300
MEX,8/31/20,37773.28125,37805.23828,36788.67188,36840.73047,36840.73047,399817100
MEX,9/1/20,36893.82031,37532.96094,36744.78125,37487.98828,37487.98828,187147300
MEX,9/2/20,37656.03906,37656.03906,36973.76172,37053.76953,37053.76953,147051300
MEX,9/3/20,36984.44141,37007.75,36384.69141,36429.66016,36429.66016,157137000
MEX,9/4/20,36366.55078,36576.82031,35853.57813,36448.5,36448.5,136693200
MEX,9/7/20,36492.19922,36725.30859,36466.44922,36637.44922,36637.44922,14432100
MEX,9/8/20,36597.53125,36597.55078,35748.03906,36071.42969,36071.42969,124202100
MEX,9/9/20,36115.23828,36405.37891,35915.42188,36157.96094,36157.96094,138264900
MEX,9/10/20,36173.23828,36372.96875,35908.98828,36180.73828,36180.73828,174185900
MEX,9/11/20,36258.07031,36390.01953,36110.64844,36334.89063,36334.89063,280229300
MEX,9/14/20,36780.44141,37030.82031,36595.12109,36881.98828,36881.98828,150019800
MEX,9/15/20,36983.19922,37032.32813,36691.87109,36729.14844,36729.14844,184597500
MEX,9/17/20,36628.17969,36628.17969,36052.39063,36130.92188,36130.92188,232987200
MEX,9/18/20,36255.87891,36275.14844,35972.03125,36017.35156,36017.35156,486905600
MEX,9/21/20,35978.35938,35978.35938,35354.03125,35517.76953,35517.76953,110138500
MEX,9/22/20,35537.42969,35918.01953,35428.85938,35853.57813,35853.57813,126610200
MEX,9/23/20,35981.98828,36119.32031,35669.5,35829.57813,35829.57813,135746900
MEX,9/24/20,35780.32813,36425.73828,35772.01953,36217.48828,36217.48828,190696500
MEX,9/25/20,36280.01172,36626.64063,35910.96875,36583.71094,36583.71094,184842700
MEX,9/28/20,36904.89063,37329.57813,36825.35156,37231.5,37231.5,204799200
MEX,9/29/20,37268.01953,37268.01953,36973.19922,37134.92188,37134.92188,134150700
MEX,9/30/20,37145.91016,37688.51172,37098.33984,37458.69141,37458.69141,198611000
MEX,10/1/20,37435.73047,37440.33984,36582.10938,36626.10938,36626.10938,123598600
MEX,10/2/20,36434.60938,36716.17188,36313.73828,36642.37891,36642.37891,115541800
MEX,10/5/20,36728.76953,36952,36631.62109,36740.32813,36740.32813,131829300
MEX,10/6/20,36777.28125,37103.96875,36684.44922,36947.87109,36947.87109,102728300
MEX,10/7/20,37077.64063,37457.78125,36993.07813,37418.78906,37418.78906,122449600
MEX,10/8/20,37440.66016,38446.44141,37380.14844,38404.05078,38404.05078,175750800
MEX,10/9/20,38369.28125,38718.42969,38162.07031,38478.57813,38478.57813,59366600
MEX,10/12/20,38574.89063,38670,38287.44922,38342.08984,38342.08984,165643500
MEX,10/13/20,38298.83984,38315.94141,38087,38131.78125,38131.78125,119511500
MEX,10/14/20,38139.98047,38271.51953,37915.32813,38025.71875,38025.71875,175342100
MEX,10/15/20,37893.85156,38111.94922,37656.48047,38059.23047,38059.23047,161152700
MEX,10/16/20,38030.80859,38292.17969,37834,37876.48828,37876.48828,145696100
MEX,10/19/20,37891.92969,37993.82813,37557.53906,37685.73828,37685.73828,123400600
MEX,10/20/20,37726.46094,38303.19141,37694.19141,38201.80859,38201.80859,169743200
MEX,10/21/20,38366.05078,38830.60156,38281.80859,38669.25,38669.25,226033900
MEX,10/22/20,38693.14844,38755.82031,38392.48047,38652.19141,38652.19141,218160200
MEX,10/23/20,38728.76953,38989.03125,38559.42969,38707.71875,38707.71875,135919800
MEX,10/26/20,38718.83984,38718.83984,38125.30078,38245.85938,38245.85938,88901800
MEX,10/27/20,38208.78906,38244.30859,37923.62891,38001.30859,38001.30859,153207500
MEX,10/28/20,37811.91016,37871.53906,36984.28125,37393.71094,37393.71094,166811700
MEX,10/29/20,37404.69141,37409.39063,36706.32813,36801.37109,36801.37109,124235400
MEX,10/30/20,36691.01172,37062.76953,36662.12109,36987.85938,36987.85938,266462300
MEX,11/3/20,37123.17188,37632.03125,36885.80859,37466.08984,37466.08984,168988500
MEX,11/4/20,37582.14844,37920.83984,37408.5,37475.76172,37475.76172,116323000
MEX,11/5/20,37621.78125,38426.32813,37503.48047,38399.07031,38399.07031,175333100
MEX,11/6/20,38401.60156,38734.66016,38356.12891,38530.5,38530.5,160753700
MEX,11/9/20,39085.67188,40228.73047,39085.67188,39652.51953,39652.51953,261910500
MEX,11/10/20,39731.87891,40499.32813,39705.17969,40404.57813,40404.57813,248709500
MEX,11/11/20,40502.16016,40980.28906,40502.16016,40858.94922,40858.94922,218303100
MEX,11/12/20,40780.07813,40927.69141,40241.44141,40335.94922,40335.94922,133961100
MEX,11/13/20,40464.64063,40848.76953,40179.48047,40791.80859,40791.80859,130010200
MEX,11/17/20,40944.30078,42027.37891,40944.30078,41948.78906,41948.78906,283566600
MEX,11/18/20,42040.80859,42661.5,41744.05859,42252.60938,42252.60938,212897900
MEX,11/19/20,42235.78125,42235.78125,41607.87109,41868.82031,41868.82031,199706900
MEX,11/20/20,41934.12891,42153.14063,41775.98828,41905.05859,41905.05859,119931900
MEX,11/23/20,41978.62891,42391.73047,41871.66016,42267.19922,42267.19922,124783600
MEX,11/24/20,42386.60156,42918.46875,42347.44922,42736.48047,42736.48047,220161700
MEX,11/25/20,42755.07031,42755.07031,42157.87891,42200.58984,42200.58984,165257500
MEX,11/26/20,42121.62109,42493.46094,41904.32813,42412.46875,42412.46875,102061300
MEX,11/27/20,42527.33984,42546.46875,41594.80859,41674.30078,41674.30078,91401900
MEX,11/30/20,41693.80859,41846.82813,41439.35938,41778.87109,41778.87109,800216100
MEX,12/1/20,41987.42969,43204.10156,41902.76953,42895.62891,42895.62891,224469600
MEX,12/2/20,43010.48047,43730.96094,42956.73047,43674.82813,43674.82813,174294200
MEX,12/3/20,43512.26953,44013.10938,43477.66016,43934.21094,43934.21094,175436600
MEX,12/4/20,44060.30859,44606.30859,43586.42188,43646.03125,43646.03125,181383000
MEX,12/7/20,43695.89063,43745.17969,43058.44922,43255.25,43255.25,138348100
MEX,12/8/20,43221.64844,43625.96094,42890.94922,43098.64063,43098.64063,195805600
MEX,12/9/20,43134.94922,43160.42188,42651.58984,42736.96094,42736.96094,150237200
MEX,12/10/20,42931.80859,43686.73047,42853.75,43518.71094,43518.71094,179638100
MEX,12/11/20,43576.03125,43793.17188,43256.46875,43612.30859,43612.30859,184977700
MEX,12/14/20,43735.64063,43806.82813,43243.51953,43569.83984,43569.83984,233288900
MEX,12/15/20,43619.98047,44020.73828,43496.05859,43543.35156,43543.35156,214805000
MEX,12/16/20,43618.35156,43917.85156,43583.82813,43790.42188,43790.42188,286997500
MEX,12/17/20,43798.05859,44581.23047,43761.57031,44326.05078,44326.05078,313831200
MEX,12/18/20,44428.35156,44741.23828,43343.92188,43873.80859,43873.80859,666074900
MEX,12/21/20,43587.58984,43660.28125,43136.42188,43246.23828,43246.23828,126314800
MEX,12/22/20,43317.30078,43373.83984,42576.42188,42601.71094,42601.71094,100170800
MEX,12/23/20,42687.26172,43697.37891,42620.32813,43597.30078,43597.30078,119034900
MEX,12/24/20,43628.83984,43643.07031,43304.26953,43372.19922,43372.19922,45207600
MEX,12/28/20,43509,43958.60156,43509,43883.41016,43883.41016,55446300
MEX,12/29/20,43917.19141,44739.98828,43870.35938,44693.98828,44693.98828,95876700
MEX,12/30/20,44792.05078,45364.57031,44573.67188,44693.96094,44693.96094,82856500
