Country,Date,Open,High,Low,Close,Adj Close,Volume
KOR,8/28/20,2362.219971,2379.26001,2345.280029,2353.800049,2353.800049,1297300
KOR,8/31/20,2377.090088,2381.5,2326.060059,2326.169922,2326.169922,1647800
KOR,9/1/20,2340.189941,2355.899902,2331.22998,2349.550049,2349.550049,1085200
KOR,9/2/20,2363.429932,2369.570068,2341.290039,2364.370117,2364.370117,1429300
KOR,9/3/20,2383.26001,2401.780029,2382.22998,2395.899902,2395.899902,981500
KOR,9/4/20,2332.679932,2371.02002,2332.679932,2368.25,2368.25,1351000
KOR,9/7/20,2369.850098,2387.48999,2362.419922,2384.219971,2384.219971,1197400
KOR,9/8/20,2402.659912,2407.560059,2391.429932,2401.909912,2401.909912,979400
KOR,9/9/20,2372.530029,2388.850098,2369.120117,2375.810059,2375.810059,946200
KOR,9/10/20,2404.830078,2406.679932,2388.560059,2396.47998,2396.47998,1064600
KOR,9/11/20,2389.76001,2397.560059,2374,2396.689941,2396.689941,882900
KOR,9/14/20,2418.330078,2429.070068,2410.790039,2427.909912,2427.909912,963100
KOR,9/15/20,2434.590088,2444.570068,2423.790039,2443.580078,2443.580078,850000
KOR,9/16/20,2442.719971,2450.530029,2429.939941,2435.919922,2435.919922,772900
KOR,9/17/20,2430.77002,2437.02002,2398.689941,2406.169922,2406.169922,853700
KOR,9/18/20,2413.530029,2417.810059,2396.330078,2412.399902,2412.399902,756500
KOR,9/21/20,2412.439941,2427.169922,2379.379883,2389.389893,2389.389893,1042000
KOR,9/22/20,2388.139893,2388.48999,2323.580078,2332.590088,2332.590088,1051000
KOR,9/23/20,2352.560059,2354.459961,2287.439941,2333.23999,2333.23999,735000
KOR,9/24/20,2295.620117,2309.73999,2268.879883,2272.699951,2272.699951,714900
KOR,9/25/20,2295.189941,2296.360107,2267.629883,2278.790039,2278.790039,698000
KOR,9/28/20,2301.159912,2314.810059,2291.320068,2308.080078,2308.080078,606000
KOR,9/29/20,2331.51001,2339.830078,2320.040039,2327.889893,2327.889893,646200
KOR,10/5/20,2330.550049,2364.72998,2327.830078,2358,2358,763600
KOR,10/6/20,2369.169922,2378.280029,2355.389893,2365.899902,2365.899902,861800
KOR,10/7/20,2350.820068,2387.449951,2347.820068,2386.939941,2386.939941,735800
KOR,10/8/20,2408.48999,2409.01001,2383.820068,2391.959961,2391.959961,961700
KOR,10/12/20,2404.179932,2409.419922,2393.73999,2403.72998,2403.72998,843600
KOR,10/13/20,2416.850098,2418.889893,2385.870117,2403.149902,2403.149902,724900
KOR,10/14/20,2403.73999,2405.560059,2375.540039,2380.47998,2380.47998,901200
KOR,10/15/20,2375.909912,2376.72998,2348.73999,2361.209961,2361.209961,1165500
KOR,10/16/20,2363.879883,2370.72998,2325.030029,2341.530029,2341.530029,920200
KOR,10/19/20,2352.919922,2364.25,2344.77002,2346.73999,2346.73999,930800
KOR,10/20/20,2333.560059,2358.409912,2322.060059,2358.409912,2358.409912,870300
KOR,10/21/20,2363.030029,2371.73999,2356.320068,2370.860107,2370.860107,810400
KOR,10/22/20,2355.610107,2360.219971,2339.72998,2355.050049,2355.050049,814000
KOR,10/23/20,2364.840088,2368.570068,2344.48999,2360.810059,2360.810059,890400
KOR,10/26/20,2366.5,2374.5,2342.580078,2343.909912,2343.909912,822300
KOR,10/27/20,2328.659912,2349.330078,2321.22998,2330.840088,2330.840088,666900
KOR,10/28/20,2324.179932,2345.459961,2316.469971,2345.26001,2345.26001,705200
KOR,10/29/20,2312.340088,2330.169922,2299.909912,2326.669922,2326.669922,509100
KOR,10/30/20,2319.560059,2320.199951,2266.929932,2267.149902,2267.149902,795600
KOR,11/2/20,2276.610107,2302.639893,2267.949951,2300.159912,2300.159912,678500
KOR,11/3/20,2315.810059,2344.77002,2315.300049,2343.310059,2343.310059,887400
KOR,11/4/20,2361.320068,2371.139893,2339.949951,2357.320068,2357.320068,986800
KOR,11/5/20,2373.409912,2413.790039,2370.850098,2413.790039,2413.790039,702000
KOR,11/6/20,2421.790039,2431.110107,2404.969971,2416.5,2416.5,825600
KOR,11/9/20,2438.629883,2459.149902,2434.52002,2447.199951,2447.199951,1354900
KOR,11/10/20,2453.949951,2457.939941,2435.590088,2452.830078,2452.830078,1464200
KOR,11/11/20,2459.5,2488.040039,2459.5,2485.870117,2485.870117,1272000
KOR,11/12/20,2482.679932,2488.790039,2467.040039,2475.620117,2475.620117,1278100
KOR,11/13/20,2470.120117,2495.77002,2460.959961,2493.870117,2493.870117,1072400
KOR,11/16/20,2507.459961,2546.370117,2507.459961,2543.030029,2543.030029,1239100
KOR,11/17/20,2544.120117,2556.090088,2533.340088,2539.149902,2539.149902,1266400
KOR,11/18/20,2548.850098,2553.949951,2536.780029,2545.639893,2545.639893,923500
KOR,11/19/20,2536.889893,2548.949951,2529.530029,2547.419922,2547.419922,976500
KOR,11/20/20,2544.060059,2558.209961,2539.790039,2553.5,2553.5,1128900
KOR,11/23/20,2560.040039,2605.580078,2553.699951,2602.590088,2602.590088,1648900
KOR,11/24/20,2616.280029,2628.52002,2605.030029,2617.76001,2617.76001,1364500
KOR,11/25/20,2637.340088,2642.26001,2583.409912,2601.540039,2601.540039,1410100
KOR,11/26/20,2605.72998,2625.969971,2592.429932,2625.909912,2625.909912,1387400
KOR,11/27/20,2624.800049,2635,2618.469971,2633.449951,2633.449951,1196000
KOR,11/30/20,2648.050049,2648.659912,2591.340088,2591.340088,2591.340088,1311800
KOR,12/1/20,2613.419922,2638.870117,2611.669922,2634.25,2634.25,1150300
KOR,12/2/20,2645.879883,2677.26001,2644.530029,2675.899902,2675.899902,1076200
KOR,12/3/20,2686.379883,2696.219971,2672.850098,2696.219971,2696.219971,817100
KOR,12/4/20,2705.340088,2742.77002,2705.340088,2731.449951,2731.449951,1778900
KOR,12/7/20,2738.110107,2754.01001,2711.419922,2745.439941,2745.439941,1499300
KOR,12/8/20,2745.129883,2747.449951,2700.919922,2700.929932,2700.929932,1414300
KOR,12/9/20,2703.300049,2755.469971,2703.300049,2755.469971,2755.469971,1252300
KOR,12/10/20,2750.340088,2765.459961,2718.699951,2746.459961,2746.459961,1227700
KOR,12/11/20,2754.159912,2781.040039,2754.159912,2770.060059,2770.060059,1215200
KOR,12/14/20,2769.429932,2782.790039,2755.290039,2762.199951,2762.199951,1113600
KOR,12/15/20,2763.649902,2769.370117,2735.080078,2756.820068,2756.820068,1092700
KOR,12/16/20,2763.639893,2781.080078,2761.5,2771.790039,2771.790039,1166600
KOR,12/17/20,2769.889893,2772.709961,2742.25,2770.429932,2770.429932,1015500
KOR,12/18/20,2770.949951,2782.149902,2762.800049,2772.179932,2772.179932,1058300
KOR,12/21/20,2771.97998,2780.23999,2747.090088,2778.649902,2778.649902,1139500
KOR,12/22/20,2772.030029,2774.219971,2733.639893,2733.679932,2733.679932,1260800
KOR,12/23/20,2737.73999,2769.080078,2716.280029,2759.820068,2759.820068,1121300
KOR,12/24/20,2762.600098,2812.159912,2762.600098,2806.860107,2806.860107,1030900
KOR,12/28/20,2820.949951,2834.590088,2799.560059,2808.600098,2808.600098,1006200
KOR,12/29/20,2810.550049,2823.439941,2792.060059,2820.51001,2820.51001,1046800
KOR,12/30/20,2820.360107,2878.209961,2809.350098,2873.469971,2873.469971,1074000
