Date,Open,High,Low,Close,Adj Close,Volume
10/8/2020,1156.699951,1159.400024,1143.300049,1150.5,1150.5,3163287900
10/9/2020,1152.800049,1166.5,1151,1165.699951,1165.699951,3660290600
10/12/2020,1169.199951,1181.599976,1169.099976,1178.400024,1178.400024,4248628200
10/13/2020,1181,1181.599976,1170.800049,1174.699951,1174.699951,3910863500
10/14/2020,1177.099976,1189.699951,1172.599976,1189.300049,1189.300049,5858456600
10/15/2020,1188.400024,1191.5,1175.199951,1180.400024,1180.400024,4411621100
10/16/2020,1185,1193.800049,1183.099976,1192.699951,1192.699951,3948957700
10/19/2020,1195.5,1209.5,1195.5,1205.400024,1205.400024,4244644000
10/20/2020,1208.199951,1213.699951,1202.400024,1210.400024,1210.400024,4244963400
10/21/2020,1220.900024,1223,1209.300049,1211.5,1211.5,4128393000
10/22/2020,1213.599976,1216,1196.599976,1198.300049,1198.300049,5673161500
10/23/2020,1200.400024,1204.599976,1179.5,1190.599976,1190.599976,4404421800
10/26/2020,1183.599976,1183.599976,1141.599976,1144.5,1144.5,5592181900
10/27/2020,1143.900024,1157.900024,1133.699951,1152.599976,1152.599976,5145879700
10/28/2020,1150.099976,1152.599976,1127,1127,1127,2517117400
10/30/2020,1120.900024,1120.900024,1095.699951,1112.400024,1112.400024,6603070600
11/2/2020,1119.699951,1143.5,1117.699951,1133.599976,1133.599976,5573290300
11/3/2020,1138.599976,1156,1122.599976,1150.699951,1150.699951,4442168200
11/4/2020,1155.5,1170.900024,1154,1167.699951,1167.699951,4691755200
11/5/2020,1172.800049,1184.599976,1165.800049,1180,1180,4969504100
11/6/2020,1180.5,1192.199951,1177.099976,1192,1192,4683698400
11/9/2020,1214.400024,1235.300049,1211.199951,1231.5,1231.5,5964972600
11/10/2020,1226.699951,1244.400024,1218.800049,1243,1243,5130828600
11/11/2020,1249.900024,1284.599976,1248.400024,1279.199951,1279.199951,8656772000
11/12/2020,1284.5,1303.800049,1262.599976,1271.800049,1271.800049,8861019200
11/13/2020,1277.099976,1292.800049,1272.800049,1291.300049,1291.300049,5389577500
11/16/2020,1304.699951,1310,1291.5,1293,1293,4343358100
11/17/2020,1291.699951,1293,1259.699951,1259.699951,1259.699951,4561029500
11/18/2020,1264.099976,1294.699951,1264.099976,1294.699951,1294.699951,6305883900
11/19/2020,1293.699951,1325.699951,1277.699951,1313,1313,9457914300
11/20/2020,1315.699951,1328.300049,1315.599976,1324,1324,4814313900
11/23/2020,1329.300049,1336.099976,1299.300049,1314.300049,1314.300049,5836002400
11/24/2020,1323.199951,1334.300049,1308.699951,1321,1321,6986828400
11/25/2020,1330.099976,1341.900024,1323.400024,1325.5,1325.5,5582814600
11/26/2020,1334.699951,1343.900024,1326.099976,1342.5,1342.5,4251432200
11/27/2020,1348.5,1351.699951,1324.699951,1328.699951,1328.699951,5611336000
11/30/2020,1314.400024,1316.5,1283.599976,1283.599976,1283.599976,5118634800
12/1/2020,1302.300049,1325.300049,1287.599976,1325.300049,1325.300049,4606842500
12/2/2020,1326.800049,1339,1318.400024,1325.5,1325.5,4573173200
12/3/2020,1327.599976,1335.800049,1315.5,1330.900024,1330.900024,5744630100
12/4/2020,1331.599976,1337.900024,1326.199951,1330.900024,1330.900024,5295296100
12/7/2020,1330,1336.699951,1326.099976,1329.900024,1329.900024,4879614200
12/8/2020,1331.599976,1348.300049,1331.599976,1339.900024,1339.900024,5310555900
12/9/2020,1342.400024,1360.599976,1342.400024,1350.300049,1350.300049,5509428500
12/10/2020,1353.400024,1366.800049,1346.5,1353.400024,1353.400024,5896164000
12/11/2020,1351.800049,1371,1342.599976,1370.699951,1370.699951,5148070700
12/14/2020,1378.199951,1394.599976,1378.199951,1388.599976,1388.599976,4631732400
12/15/2020,1392.699951,1399.900024,1385.199951,1395.400024,1395.400024,5279954200
12/16/2020,1404.300049,1409.800049,1385,1392.5,1392.5,5024838600
12/17/2020,1403.099976,1406.099976,1392.5,1399.400024,1399.400024,4448044900
12/18/2020,1398.300049,1410.300049,1396,1408.300049,1408.300049,4457054800
12/21/2020,1401.699951,1401.699951,1368.599976,1384.400024,1384.400024,5000977600
12/22/2020,1393.599976,1410.800049,1391.699951,1405,1405,4513173800
12/23/2020,1409.199951,1420.800049,1409.199951,1417.699951,1417.699951,5126165100
12/24/2020,1420.199951,1432.300049,1415.400024,1426,1426,5263356100
12/25/2020,null,null,null,null,null,null
12/28/2020,1431.699951,1442.800049,1431.699951,1439.300049,1439.300049,2977132100
12/29/2020,1443,1459.699951,1436.199951,1459.699951,1459.699951,3420867100
12/30/2020,1463.099976,1483.199951,1463.099976,1479.900024,1479.900024,4193081700
