"Country","Month","Year","Date","stringency_index","aged_65_older","human_development_index","median_age","life_expectancy","population_density","extreme_poverty","covid_rate","gdp_per_capita","stringency_index_m1","stringency_index_m2","stringency_index_m3","stringency_index_m4","stringency_index_m5","stringency_index_m6","stringency_index_m7","stringency_index_m8","stringency_index_m9","stringency_index_m10","Day","Quarter","stock_change","retail_and_recreation","residential","rural_pop","urban_pop","suburban_pop","BCI","CCI","CLI","one_yr_unemp_bene","two_mth_umemp_bene","two_yr_unemp_bene","five_yr_unemp_bene","six_mth_unemp_bene","oil_price","unemployment","stimulus_spending_pct_gdp","liquidity_support_pct_gdp","health_stimulus_spending_pct_gdp","agriculture","industry","manufacturing","services","maj_DPI","frac_DPI"
"IND","08","2020",2020-08-03,79.63,5.989,0.64,28.2,69.66,450.419,21.2,1344.738,6426.674,79.63,79.63,77.78,77.78,77.78,77.78,77.78,77.78,77.78,77.78,"03",3,-1.77437979801416,-56.714,15.143,NA,NA,NA,NA,NA,95.25082,NA,NA,NA,NA,NA,40.83,NA,3.056821257,5.091219961,0.183449023,16,25,14,49.4,0.824691355,0.500237584
"IND","08","2020",2020-08-14,79.63,5.989,0.64,28.2,69.66,450.419,21.2,1830.372,6426.674,79.63,79.63,79.63,79.63,79.63,79.63,79.63,79.63,79.63,79.63,"14",3,-1.13062625783896,-51.143,13.143,NA,NA,NA,NA,NA,95.25082,NA,NA,NA,NA,NA,42.05,NA,3.056821257,5.091219961,0.183449023,16,25,14,49.4,0.824691355,0.500237584
"IND","08","2020",2020-08-04,79.63,5.989,0.64,28.2,69.66,450.419,21.2,1382.788,6426.674,79.63,79.63,79.63,77.78,77.78,77.78,77.78,77.78,77.78,77.78,"04",3,2.025762510688,-56.429,14.857,NA,NA,NA,NA,NA,95.25082,NA,NA,NA,NA,NA,41.67,NA,3.056821257,5.091219961,0.183449023,16,25,14,49.4,0.824691355,0.500237584
"IND","08","2020",2020-08-06,79.63,5.989,0.64,28.2,69.66,450.419,21.2,1468.89,6426.674,79.63,79.63,79.63,79.63,79.63,77.78,77.78,77.78,77.78,77.78,"06",3,0.961468643318231,-55.571,14.571,NA,NA,NA,NA,NA,95.25082,NA,NA,NA,NA,NA,41.93,NA,3.056821257,5.091219961,0.183449023,16,25,14,49.4,0.824691355,0.500237584
"IND","08","2020",2020-08-07,79.63,5.989,0.64,28.2,69.66,450.419,21.2,1513.481,6426.674,79.63,79.63,79.63,79.63,79.63,79.63,77.78,77.78,77.78,77.78,"07",3,0.0397657103602178,-55,14,NA,NA,NA,NA,NA,95.25082,NA,NA,NA,NA,NA,41.16,NA,3.056821257,5.091219961,0.183449023,16,25,14,49.4,0.824691355,0.500237584
"IND","08","2020",2020-08-09,79.63,5.989,0.64,28.2,69.66,450.419,21.2,1605.121,6426.674,79.63,79.63,79.63,79.63,79.63,79.63,79.63,79.63,77.78,77.78,"09",3,NA,-54.714,13.571,NA,NA,NA,NA,NA,95.25082,NA,NA,NA,NA,NA,NA,NA,3.056821257,5.091219961,0.183449023,16,25,14,49.4,0.824691355,0.500237584
"IND","08","2020",2020-08-20,79.63,5.989,0.64,28.2,69.66,450.419,21.2,2105.664,6426.674,79.63,79.63,79.63,79.63,79.63,79.63,79.63,79.63,79.63,79.63,"20",3,-1.02136626821185,-50.429,12.857,NA,NA,NA,NA,NA,95.25082,NA,NA,NA,NA,NA,42.62,NA,3.056821257,5.091219961,0.183449023,16,25,14,49.4,0.824691355,0.500237584
"IND","08","2020",2020-08-10,79.63,5.989,0.64,28.2,69.66,450.419,21.2,1643.962,6426.674,79.63,79.63,79.63,79.63,79.63,79.63,79.63,79.63,79.63,77.78,"10",3,0.371991846722652,-53.429,13.143,NA,NA,NA,NA,NA,95.25082,NA,NA,NA,NA,NA,41.94,NA,3.056821257,5.091219961,0.183449023,16,25,14,49.4,0.824691355,0.500237584
"IND","08","2020",2020-08-11,79.63,5.989,0.64,28.2,69.66,450.419,21.2,1688.138,6426.674,79.63,79.63,79.63,79.63,79.63,79.63,79.63,79.63,79.63,79.63,"11",3,0.589107772589426,-52.429,13,NA,NA,NA,NA,NA,95.25082,NA,NA,NA,NA,NA,41.53,NA,3.056821257,5.091219961,0.183449023,16,25,14,49.4,0.824691355,0.500237584
"IND","08","2020",2020-08-12,79.63,5.989,0.64,28.2,69.66,450.419,21.2,1736.688,6426.674,79.63,79.63,79.63,79.63,79.63,79.63,79.63,79.63,79.63,79.63,"12",3,-0.0973332949528505,-51.714,13,NA,NA,NA,NA,NA,95.25082,NA,NA,NA,NA,NA,42.6,NA,3.056821257,5.091219961,0.183449023,16,25,14,49.4,0.824691355,0.500237584
"IND","08","2020",2020-08-15,79.63,5.989,0.64,28.2,69.66,450.419,21.2,1876.771,6426.674,79.63,79.63,79.63,79.63,79.63,79.63,79.63,79.63,79.63,79.63,"15",3,NA,-51.143,13.429,NA,NA,NA,NA,NA,95.25082,NA,NA,NA,NA,NA,NA,NA,3.056821257,5.091219961,0.183449023,16,25,14,49.4,0.824691355,0.500237584
"IND","08","2020",2020-08-17,79.63,5.989,0.64,28.2,69.66,450.419,21.2,1958.458,6426.674,79.63,79.63,79.63,79.63,79.63,79.63,79.63,79.63,79.63,79.63,"17",3,0.457902827211853,-51,13.429,NA,NA,NA,NA,NA,95.25082,NA,NA,NA,NA,NA,42.89,NA,3.056821257,5.091219961,0.183449023,16,25,14,49.4,0.824691355,0.500237584
"IND","08","2020",2020-08-18,79.63,5.989,0.64,28.2,69.66,450.419,21.2,2005.249,6426.674,79.63,79.63,79.63,79.63,79.63,79.63,79.63,79.63,79.63,79.63,"18",3,1.25500461307875,-50.857,13.286,NA,NA,NA,NA,NA,95.25082,NA,NA,NA,NA,NA,42.89,NA,3.056821257,5.091219961,0.183449023,16,25,14,49.4,0.824691355,0.500237584
"IND","08","2020",2020-08-19,79.63,5.989,0.64,28.2,69.66,450.419,21.2,2055.736,6426.674,79.63,79.63,79.63,79.63,79.63,79.63,79.63,79.63,79.63,79.63,"19",3,0.224429067512588,-50.571,13,NA,NA,NA,NA,NA,95.25082,NA,NA,NA,NA,NA,42.91,NA,3.056821257,5.091219961,0.183449023,16,25,14,49.4,0.824691355,0.500237584
"IND","08","2020",2020-08-21,79.63,5.989,0.64,28.2,69.66,450.419,21.2,2156.298,6426.674,79.63,79.63,79.63,79.63,79.63,79.63,79.63,79.63,79.63,79.63,"21",3,0.560769046226772,-50.429,13,NA,NA,NA,NA,NA,95.25082,NA,NA,NA,NA,NA,42.32,NA,3.056821257,5.091219961,0.183449023,16,25,14,49.4,0.824691355,0.500237584
"IND","08","2020",2020-08-30,81.02,5.989,0.64,28.2,69.66,450.419,21.2,2624.082,6426.674,81.02,79.63,79.63,79.63,79.63,79.63,79.63,79.63,79.63,79.63,"30",3,NA,-48.571,12.143,NA,NA,NA,NA,NA,95.25082,NA,NA,NA,NA,NA,NA,NA,3.056821257,5.091219961,0.183449023,16,25,14,49.4,0.824691355,0.500237584
"IND","08","2020",2020-08-23,79.63,5.989,0.64,28.2,69.66,450.419,21.2,2250.97,6426.674,79.63,79.63,79.63,79.63,79.63,79.63,79.63,79.63,79.63,79.63,"23",3,NA,-50.429,12.857,NA,NA,NA,NA,NA,95.25082,NA,NA,NA,NA,NA,NA,NA,3.056821257,5.091219961,0.183449023,16,25,14,49.4,0.824691355,0.500237584
"IND","08","2020",2020-08-05,79.63,5.989,0.64,28.2,69.66,450.419,21.2,1423.572,6426.674,79.63,79.63,79.63,79.63,77.78,77.78,77.78,77.78,77.78,77.78,"05",3,-0.0652252403904541,-56,14.714,NA,NA,NA,NA,NA,95.25082,NA,NA,NA,NA,NA,42.25,NA,3.056821257,5.091219961,0.183449023,16,25,14,49.4,0.824691355,0.500237584
"IND","08","2020",2020-08-02,79.63,5.989,0.64,28.2,69.66,450.419,21.2,1307.021,6426.674,79.63,77.78,77.78,77.78,77.78,77.78,77.78,77.78,77.78,77.78,"02",3,NA,-56.857,15.286,NA,NA,NA,NA,NA,95.25082,NA,NA,NA,NA,NA,NA,NA,3.056821257,5.091219961,0.183449023,16,25,14,49.4,0.824691355,0.500237584
"IND","08","2020",2020-08-01,79.63,5.989,0.64,28.2,69.66,450.419,21.2,1268.636,6426.674,77.78,77.78,77.78,77.78,77.78,77.78,77.78,77.78,77.78,77.78,"01",3,NA,-58.143,15.714,NA,NA,NA,NA,NA,95.25082,NA,NA,NA,NA,NA,NA,NA,3.056821257,5.091219961,0.183449023,16,25,14,49.4,0.824691355,0.500237584
"IND","08","2020",2020-08-16,79.63,5.989,0.64,28.2,69.66,450.419,21.2,1918.59,6426.674,79.63,79.63,79.63,79.63,79.63,79.63,79.63,79.63,79.63,79.63,"16",3,NA,-51,13.429,NA,NA,NA,NA,NA,95.25082,NA,NA,NA,NA,NA,NA,NA,3.056821257,5.091219961,0.183449023,16,25,14,49.4,0.824691355,0.500237584
"IND","08","2020",2020-08-13,79.63,5.989,0.64,28.2,69.66,450.419,21.2,1783.465,6426.674,79.63,79.63,79.63,79.63,79.63,79.63,79.63,79.63,79.63,79.63,"13",3,-0.154133963971148,-51.571,13,NA,NA,NA,NA,NA,95.25082,NA,NA,NA,NA,NA,42.26,NA,3.056821257,5.091219961,0.183449023,16,25,14,49.4,0.824691355,0.500237584
"IND","08","2020",2020-08-22,79.63,5.989,0.64,28.2,69.66,450.419,21.2,2206.471,6426.674,79.63,79.63,79.63,79.63,79.63,79.63,79.63,79.63,79.63,79.63,"22",3,NA,-50.429,12.857,NA,NA,NA,NA,NA,95.25082,NA,NA,NA,NA,NA,NA,NA,3.056821257,5.091219961,0.183449023,16,25,14,49.4,0.824691355,0.500237584
"IND","09","2020",2020-09-29,75.46,5.989,0.64,28.2,69.66,450.419,21.2,4511.408,6426.674,75.46,75.46,75.46,75.46,75.46,75.46,75.46,75.46,81.02,81.02,"29",3,-0.0221427048848533,-41.857,16.143,NA,NA,NA,NA,NA,96.50806,NA,NA,NA,NA,NA,39.03,NA,3.056821257,5.091219961,0.183449023,16,25,14,49.4,0.824691355,0.500237584
"IND","09","2020",2020-09-04,81.02,5.989,0.64,28.2,69.66,450.419,21.2,2915.338,6426.674,81.02,81.02,81.02,81.02,81.02,81.02,79.63,79.63,79.63,79.63,"04",3,-1.62540758720296,-47.143,12.286,NA,NA,NA,NA,NA,96.50806,NA,NA,NA,NA,NA,39.69,NA,3.056821257,5.091219961,0.183449023,16,25,14,49.4,0.824691355,0.500237584
"IND","09","2020",2020-09-05,81.02,5.989,0.64,28.2,69.66,450.419,21.2,2981.013,6426.674,81.02,81.02,81.02,81.02,81.02,81.02,81.02,79.63,79.63,79.63,"05",3,NA,-46.286,12.143,NA,NA,NA,NA,NA,96.50806,NA,NA,NA,NA,NA,NA,NA,3.056821257,5.091219961,0.183449023,16,25,14,49.4,0.824691355,0.500237584
"IND","09","2020",2020-09-06,81.02,5.989,0.64,28.2,69.66,450.419,21.2,3046.811,6426.674,81.02,81.02,81.02,81.02,81.02,81.02,81.02,81.02,79.63,79.63,"06",3,NA,-45.286,12,NA,NA,NA,NA,NA,96.50806,NA,NA,NA,NA,NA,NA,NA,3.056821257,5.091219961,0.183449023,16,25,14,49.4,0.824691355,0.500237584
"IND","09","2020",2020-09-07,81.02,5.989,0.64,28.2,69.66,450.419,21.2,3101.745,6426.674,81.02,81.02,81.02,81.02,81.02,81.02,81.02,81.02,81.02,79.63,"07",3,0.156556818007303,-45,12,NA,NA,NA,NA,NA,96.50806,NA,NA,NA,NA,NA,NA,NA,3.056821257,5.091219961,0.183449023,16,25,14,49.4,0.824691355,0.500237584
"IND","09","2020",2020-09-12,81.02,5.989,0.64,28.2,69.66,450.419,21.2,3445.175,6426.674,81.02,81.02,81.02,81.02,81.02,81.02,81.02,81.02,81.02,81.02,"12",3,NA,-43.857,12,NA,NA,NA,NA,NA,96.50806,NA,NA,NA,NA,NA,NA,NA,3.056821257,5.091219961,0.183449023,16,25,14,49.4,0.824691355,0.500237584
"IND","09","2020",2020-09-13,81.02,5.989,0.64,28.2,69.66,450.419,21.2,3511.892,6426.674,81.02,81.02,81.02,81.02,81.02,81.02,81.02,81.02,81.02,81.02,"13",3,NA,-43.143,12,NA,NA,NA,NA,NA,96.50806,NA,NA,NA,NA,NA,NA,NA,3.056821257,5.091219961,0.183449023,16,25,14,49.4,0.824691355,0.500237584
"IND","09","2020",2020-09-15,81.02,5.989,0.64,28.2,69.66,450.419,21.2,3637.93,6426.674,81.02,81.02,81.02,81.02,81.02,81.02,81.02,81.02,81.02,81.02,"15",3,0.742383066050833,-42,12.286,NA,NA,NA,NA,NA,96.50806,NA,NA,NA,NA,NA,38.29,NA,3.056821257,5.091219961,0.183449023,16,25,14,49.4,0.824691355,0.500237584
"IND","09","2020",2020-09-16,81.02,5.989,0.64,28.2,69.66,450.419,21.2,3708.867,6426.674,81.02,81.02,81.02,81.02,81.02,81.02,81.02,81.02,81.02,81.02,"16",3,0.662067596647775,-41.286,12.429,NA,NA,NA,NA,NA,96.50806,NA,NA,NA,NA,NA,40.17,NA,3.056821257,5.091219961,0.183449023,16,25,14,49.4,0.824691355,0.500237584
"IND","09","2020",2020-09-19,81.02,5.989,0.64,28.2,69.66,450.419,21.2,3913.48,6426.674,81.02,81.02,81.02,81.02,81.02,81.02,81.02,81.02,81.02,81.02,"19",3,NA,-39.714,13.143,NA,NA,NA,NA,NA,96.50806,NA,NA,NA,NA,NA,NA,NA,3.056821257,5.091219961,0.183449023,16,25,14,49.4,0.824691355,0.500237584
"IND","09","2020",2020-09-21,75.46,5.989,0.64,28.2,69.66,450.419,21.2,4030.902,6426.674,81.02,81.02,81.02,81.02,81.02,81.02,81.02,81.02,81.02,81.02,"21",3,-2.08949038409431,-39.143,13.429,NA,NA,NA,NA,NA,96.50806,NA,NA,NA,NA,NA,39.26,NA,3.056821257,5.091219961,0.183449023,16,25,14,49.4,0.824691355,0.500237584
"IND","09","2020",2020-09-27,75.46,5.989,0.64,28.2,69.66,450.419,21.2,4401.944,6426.674,75.46,75.46,75.46,75.46,75.46,75.46,81.02,81.02,81.02,81.02,"27",3,NA,-41.143,15.571,NA,NA,NA,NA,NA,96.50806,NA,NA,NA,NA,NA,NA,NA,3.056821257,5.091219961,0.183449023,16,25,14,49.4,0.824691355,0.500237584
"IND","09","2020",2020-09-10,81.02,5.989,0.64,28.2,69.66,450.419,21.2,3306.087,6426.674,81.02,81.02,81.02,81.02,81.02,81.02,81.02,81.02,81.02,81.02,"10",3,1.69241177177588,-44.429,11.714,NA,NA,NA,NA,NA,96.50806,NA,NA,NA,NA,NA,37.25,NA,3.056821257,5.091219961,0.183449023,16,25,14,49.4,0.824691355,0.500237584
"IND","09","2020",2020-09-18,81.02,5.989,0.64,28.2,69.66,450.419,21.2,3846.375,6426.674,81.02,81.02,81.02,81.02,81.02,81.02,81.02,81.02,81.02,81.02,"18",3,-0.343847512589146,-40,13,NA,NA,NA,NA,NA,96.50806,NA,NA,NA,NA,NA,41.09,NA,3.056821257,5.091219961,0.183449023,16,25,14,49.4,0.824691355,0.500237584
"IND","09","2020",2020-09-22,75.46,5.989,0.64,28.2,69.66,450.419,21.2,4091.299,6426.674,75.46,81.02,81.02,81.02,81.02,81.02,81.02,81.02,81.02,81.02,"22",3,-0.788929354074375,-39.143,13.714,NA,NA,NA,NA,NA,96.50806,NA,NA,NA,NA,NA,39.55,NA,3.056821257,5.091219961,0.183449023,16,25,14,49.4,0.824691355,0.500237584
"IND","09","2020",2020-09-23,75.46,5.989,0.64,28.2,69.66,450.419,21.2,4153.985,6426.674,75.46,75.46,81.02,81.02,81.02,81.02,81.02,81.02,81.02,81.02,"23",3,-0.173997228112488,-39.571,14.143,NA,NA,NA,NA,NA,96.50806,NA,NA,NA,NA,NA,39.92,NA,3.056821257,5.091219961,0.183449023,16,25,14,49.4,0.824691355,0.500237584
"IND","09","2020",2020-09-30,73.61,5.989,0.64,28.2,69.66,450.419,21.2,4574.322,6426.674,75.46,75.46,75.46,75.46,75.46,75.46,75.46,75.46,75.46,81.02,"30",3,0.249415096001049,-41.571,15.857,NA,NA,NA,NA,NA,96.50806,NA,NA,NA,NA,NA,40.05,NA,3.056821257,5.091219961,0.183449023,16,25,14,49.4,0.824691355,0.500237584
"IND","09","2020",2020-09-01,81.02,5.989,0.64,28.2,69.66,450.419,21.2,2731.53,6426.674,81.02,81.02,81.02,79.63,79.63,79.63,79.63,79.63,79.63,79.63,"01",3,0.70547188765393,-48.429,12.286,NA,NA,NA,NA,NA,96.50806,NA,NA,NA,NA,NA,42.76,NA,3.056821257,5.091219961,0.183449023,16,25,14,49.4,0.824691355,0.500237584
"IND","09","2020",2020-09-02,81.02,5.989,0.64,28.2,69.66,450.419,21.2,2792.314,6426.674,81.02,81.02,81.02,81.02,79.63,79.63,79.63,79.63,79.63,79.63,"02",3,0.476161071972681,-48.143,12.286,NA,NA,NA,NA,NA,96.50806,NA,NA,NA,NA,NA,42.76,NA,3.056821257,5.091219961,0.183449023,16,25,14,49.4,0.824691355,0.500237584
"IND","09","2020",2020-09-03,81.02,5.989,0.64,28.2,69.66,450.419,21.2,2852.706,6426.674,81.02,81.02,81.02,81.02,81.02,79.63,79.63,79.63,79.63,79.63,"03",3,-0.243283436457875,-47.571,12.286,NA,NA,NA,NA,NA,96.50806,NA,NA,NA,NA,NA,41.39,NA,3.056821257,5.091219961,0.183449023,16,25,14,49.4,0.824691355,0.500237584
"IND","09","2020",2020-09-28,75.46,5.989,0.64,28.2,69.66,450.419,21.2,4453.095,6426.674,75.46,75.46,75.46,75.46,75.46,75.46,75.46,81.02,81.02,81.02,"28",3,1.58595881067272,-41.714,16,NA,NA,NA,NA,NA,96.50806,NA,NA,NA,NA,NA,40.47,NA,3.056821257,5.091219961,0.183449023,16,25,14,49.4,0.824691355,0.500237584
"IND","09","2020",2020-09-11,81.02,5.989,0.64,28.2,69.66,450.419,21.2,3376.789,6426.674,81.02,81.02,81.02,81.02,81.02,81.02,81.02,81.02,81.02,81.02,"11",3,0.03663839506578,-44.429,11.857,NA,NA,NA,NA,NA,96.50806,NA,NA,NA,NA,NA,37.33,NA,3.056821257,5.091219961,0.183449023,16,25,14,49.4,0.824691355,0.500237584
"IND","09","2020",2020-09-14,81.02,5.989,0.64,28.2,69.66,450.419,21.2,3572.623,6426.674,81.02,81.02,81.02,81.02,81.02,81.02,81.02,81.02,81.02,81.02,"14",3,-0.252021624325161,-42.429,12,NA,NA,NA,NA,NA,96.50806,NA,NA,NA,NA,NA,37.23,NA,3.056821257,5.091219961,0.183449023,16,25,14,49.4,0.824691355,0.500237584
"IND","09","2020",2020-09-24,75.46,5.989,0.64,28.2,69.66,450.419,21.2,4216.342,6426.674,75.46,75.46,75.46,81.02,81.02,81.02,81.02,81.02,81.02,81.02,"24",3,-2.95956205320062,-39.857,14.429,NA,NA,NA,NA,NA,96.50806,NA,NA,NA,NA,NA,40.11,NA,3.056821257,5.091219961,0.183449023,16,25,14,49.4,0.824691355,0.500237584
"IND","09","2020",2020-09-17,81.02,5.989,0.64,28.2,69.66,450.419,21.2,3778.739,6426.674,81.02,81.02,81.02,81.02,81.02,81.02,81.02,81.02,81.02,81.02,"17",3,-0.821823321157511,-40.714,12.857,NA,NA,NA,NA,NA,96.50806,NA,NA,NA,NA,NA,40.99,NA,3.056821257,5.091219961,0.183449023,16,25,14,49.4,0.824691355,0.500237584
"IND","09","2020",2020-09-20,81.02,5.989,0.64,28.2,69.66,450.419,21.2,3976.495,6426.674,81.02,81.02,81.02,81.02,81.02,81.02,81.02,81.02,81.02,81.02,"20",3,NA,-39.429,13.286,NA,NA,NA,NA,NA,96.50806,NA,NA,NA,NA,NA,NA,NA,3.056821257,5.091219961,0.183449023,16,25,14,49.4,0.824691355,0.500237584
"IND","09","2020",2020-09-25,75.46,5.989,0.64,28.2,69.66,450.419,21.2,4278.198,6426.674,75.46,75.46,75.46,75.46,81.02,81.02,81.02,81.02,81.02,81.02,"25",3,2.28447694443819,-40.571,14.857,NA,NA,NA,NA,NA,96.50806,NA,NA,NA,NA,NA,40.06,NA,3.056821257,5.091219961,0.183449023,16,25,14,49.4,0.824691355,0.500237584
"IND","09","2020",2020-09-09,81.02,5.989,0.64,28.2,69.66,450.419,21.2,3236.122,6426.674,81.02,81.02,81.02,81.02,81.02,81.02,81.02,81.02,81.02,81.02,"09",3,-0.446834638624127,-44.571,11.857,NA,NA,NA,NA,NA,96.50806,NA,NA,NA,NA,NA,38.05,NA,3.056821257,5.091219961,0.183449023,16,25,14,49.4,0.824691355,0.500237584
"IND","09","2020",2020-09-26,75.46,5.989,0.64,28.2,69.66,450.419,21.2,4342.401,6426.674,75.46,75.46,75.46,75.46,75.46,81.02,81.02,81.02,81.02,81.02,"26",3,NA,-41,15.286,NA,NA,NA,NA,NA,96.50806,NA,NA,NA,NA,NA,NA,NA,3.056821257,5.091219961,0.183449023,16,25,14,49.4,0.824691355,0.500237584
"IND","09","2020",2020-09-08,81.02,5.989,0.64,28.2,69.66,450.419,21.2,3166.749,6426.674,81.02,81.02,81.02,81.02,81.02,81.02,81.02,81.02,81.02,81.02,"08",3,-0.135040733976155,-44.714,11.857,NA,NA,NA,NA,NA,96.50806,NA,NA,NA,NA,NA,36.87,NA,3.056821257,5.091219961,0.183449023,16,25,14,49.4,0.824691355,0.500237584
"IND","10","2020",2020-10-08,73.61,5.989,0.64,28.2,69.66,450.419,21.2,5004.441,6426.674,73.61,73.61,73.61,73.61,73.61,73.61,73.61,73.61,75.46,75.46,"08",4,0.761611491627967,-37.857,11.286,NA,NA,NA,NA,NA,96.60323,NA,NA,NA,NA,NA,41.04,NA,3.056821257,5.091219961,0.183449023,16,25,14,49.4,0.824691355,0.500237584
"IND","10","2020",2020-10-28,61.57,5.989,0.64,28.2,69.66,450.419,21.2,5826.216,6426.674,61.57,64.35,64.35,64.35,64.35,64.35,64.35,64.35,64.35,64.35,"28",4,-1.47978657797926,-29.857,10,NA,NA,NA,NA,NA,96.60323,NA,NA,NA,NA,NA,37.27,NA,3.056821257,5.091219961,0.183449023,16,25,14,49.4,0.824691355,0.500237584
"IND","10","2020",2020-10-03,73.61,5.989,0.64,28.2,69.66,450.419,21.2,4745.907,6426.674,73.61,73.61,73.61,75.46,75.46,75.46,75.46,75.46,75.46,75.46,"03",4,NA,-40.143,14,NA,NA,NA,NA,NA,96.60323,NA,NA,NA,NA,NA,NA,NA,3.056821257,5.091219961,0.183449023,16,25,14,49.4,0.824691355,0.500237584
"IND","10","2020",2020-10-07,73.61,5.989,0.64,28.2,69.66,450.419,21.2,4953.357,6426.674,73.61,73.61,73.61,73.61,73.61,73.61,73.61,75.46,75.46,75.46,"07",4,0.769127517028489,-38.286,11.286,NA,NA,NA,NA,NA,96.60323,NA,NA,NA,NA,NA,39.82,NA,3.056821257,5.091219961,0.183449023,16,25,14,49.4,0.824691355,0.500237584
"IND","10","2020",2020-10-11,73.61,5.989,0.64,28.2,69.66,450.419,21.2,5159.794,6426.674,73.61,73.61,73.61,73.61,73.61,73.61,73.61,73.61,73.61,73.61,"11",4,NA,-36.714,11.571,NA,NA,NA,NA,NA,96.60323,NA,NA,NA,NA,NA,NA,NA,3.056821257,5.091219961,0.183449023,16,25,14,49.4,0.824691355,0.500237584
"IND","10","2020",2020-10-12,73.61,5.989,0.64,28.2,69.66,450.419,21.2,5199.897,6426.674,73.61,73.61,73.61,73.61,73.61,73.61,73.61,73.61,73.61,73.61,"12",4,0.208130251898608,-36.429,11.857,NA,NA,NA,NA,NA,96.60323,NA,NA,NA,NA,NA,39.22,NA,3.056821257,5.091219961,0.183449023,16,25,14,49.4,0.824691355,0.500237584
"IND","10","2020",2020-10-14,73.61,5.989,0.64,28.2,69.66,450.419,21.2,5294.981,6426.674,73.61,73.61,73.61,73.61,73.61,73.61,73.61,73.61,73.61,73.61,"14",4,0.416552439182416,-35.857,12.571,NA,NA,NA,NA,NA,96.60323,NA,NA,NA,NA,NA,40.86,NA,3.056821257,5.091219961,0.183449023,16,25,14,49.4,0.824691355,0.500237584
"IND","10","2020",2020-10-17,64.35,5.989,0.64,28.2,69.66,450.419,21.2,5430.817,6426.674,64.35,64.35,73.61,73.61,73.61,73.61,73.61,73.61,73.61,73.61,"17",4,NA,-34.429,13,NA,NA,NA,NA,NA,96.60323,NA,NA,NA,NA,NA,NA,NA,3.056821257,5.091219961,0.183449023,16,25,14,49.4,0.824691355,0.500237584
"IND","10","2020",2020-10-21,64.35,5.989,0.64,28.2,69.66,450.419,21.2,5584.726,6426.674,64.35,64.35,64.35,64.35,64.35,64.35,73.61,73.61,73.61,73.61,"21",4,0.401874528127011,-32.429,12.857,NA,NA,NA,NA,NA,96.60323,NA,NA,NA,NA,NA,39.88,NA,3.056821257,5.091219961,0.183449023,16,25,14,49.4,0.824691355,0.500237584
"IND","10","2020",2020-10-22,64.35,5.989,0.64,28.2,69.66,450.419,21.2,5624.121,6426.674,64.35,64.35,64.35,64.35,64.35,64.35,64.35,73.61,73.61,73.61,"22",4,-0.365586218187275,-32,12.429,NA,NA,NA,NA,NA,96.60323,NA,NA,NA,NA,NA,40.46,NA,3.056821257,5.091219961,0.183449023,16,25,14,49.4,0.824691355,0.500237584
"IND","10","2020",2020-10-24,64.35,5.989,0.64,28.2,69.66,450.419,21.2,5699.12,6426.674,64.35,64.35,64.35,64.35,64.35,64.35,64.35,64.35,64.35,73.61,"24",4,NA,-30.857,11.571,NA,NA,NA,NA,NA,96.60323,NA,NA,NA,NA,NA,NA,NA,3.056821257,5.091219961,0.183449023,16,25,14,49.4,0.824691355,0.500237584
"IND","10","2020",2020-10-26,64.35,5.989,0.64,28.2,69.66,450.419,21.2,5758.264,6426.674,64.35,64.35,64.35,64.35,64.35,64.35,64.35,64.35,64.35,64.35,"26",4,-1.32725418146514,-30.286,10.714,NA,NA,NA,NA,NA,96.60323,NA,NA,NA,NA,NA,38.39,NA,3.056821257,5.091219961,0.183449023,16,25,14,49.4,0.824691355,0.500237584
"IND","10","2020",2020-10-27,61.57,5.989,0.64,28.2,69.66,450.419,21.2,5790.07,6426.674,64.35,64.35,64.35,64.35,64.35,64.35,64.35,64.35,64.35,64.35,"27",4,0.938091591834711,-29.857,10.286,NA,NA,NA,NA,NA,96.60323,NA,NA,NA,NA,NA,39.34,NA,3.056821257,5.091219961,0.183449023,16,25,14,49.4,0.824691355,0.500237584
"IND","10","2020",2020-10-31,61.57,5.989,0.64,28.2,69.66,450.419,21.2,5930.475,6426.674,61.57,61.57,61.57,61.57,64.35,64.35,64.35,64.35,64.35,64.35,"31",4,NA,-30.571,10.143,NA,NA,NA,NA,NA,96.60323,NA,NA,NA,NA,NA,NA,NA,3.056821257,5.091219961,0.183449023,16,25,14,49.4,0.824691355,0.500237584
"IND","10","2020",2020-10-09,73.61,5.989,0.64,28.2,69.66,450.419,21.2,5057.537,6426.674,73.61,73.61,73.61,73.61,73.61,73.61,73.61,73.61,73.61,75.46,"09",4,0.813326702057027,-37.429,10.857,NA,NA,NA,NA,NA,96.60323,NA,NA,NA,NA,NA,40.44,NA,3.056821257,5.091219961,0.183449023,16,25,14,49.4,0.824691355,0.500237584
"IND","10","2020",2020-10-13,73.61,5.989,0.64,28.2,69.66,450.419,21.2,5245.917,6426.674,73.61,73.61,73.61,73.61,73.61,73.61,73.61,73.61,73.61,73.61,"13",4,0.0781176913486448,-36.286,12.286,NA,NA,NA,NA,NA,96.60323,NA,NA,NA,NA,NA,40.03,NA,3.056821257,5.091219961,0.183449023,16,25,14,49.4,0.824691355,0.500237584
