"Country","Month","Year","Date","stringency_index","aged_65_older","human_development_index","median_age","life_expectancy","population_density","extreme_poverty","covid_rate","stringency_index_m1","stringency_index_m2","stringency_index_m3","stringency_index_m4","stringency_index_m5","stringency_index_m6","stringency_index_m7","stringency_index_m8","stringency_index_m9","stringency_index_m10","Day","Quarter","stock_change","retail_and_recreation","residential","rural_pop","urban_pop","suburban_pop","BCI","CCI","CLI","one_yr_unemp_bene","two_mth_umemp_bene","two_yr_unemp_bene","five_yr_unemp_bene","six_mth_unemp_bene","oil_price","unemployment","stimulus_spending_pct_gdp","liquidity_support_pct_gdp","health_stimulus_spending_pct_gdp","agriculture","industry","manufacturing","services","maj_DPI","frac_DPI"
"IDN","05","2020",2020-05-09,74.54,5.319,0.694,29.3,71.72,145.725,5.7,49.886,74.54,74.54,74.54,74.54,74.54,74.54,80.09,80.09,80.09,80.09,"09",2,NA,-42.714,18.714,NA,NA,NA,97.06552,98.62177,92.32741,NA,NA,NA,NA,NA,NA,NA,2.68041009,0.853374379,0.479884963,13,39,20,44.2,0.369642854,0.87923795
"IDN","05","2020",2020-05-11,74.54,5.319,0.694,29.3,71.72,145.725,5.7,52.153,74.54,74.54,74.54,74.54,74.54,74.54,74.54,74.54,80.09,80.09,"11",2,0.906480411982225,-42.857,18.571,NA,NA,NA,97.06552,98.62177,92.32741,NA,NA,NA,NA,NA,24.02,NA,2.68041009,0.853374379,0.479884963,13,39,20,44.2,0.369642854,0.87923795
"IDN","05","2020",2020-05-12,74.54,5.319,0.694,29.3,71.72,145.725,5.7,53.922,74.54,74.54,74.54,74.54,74.54,74.54,74.54,74.54,74.54,80.09,"12",2,-1.08579334197347,-42.714,18.571,NA,NA,NA,97.06552,98.62177,92.32741,NA,NA,NA,NA,NA,25.76,NA,2.68041009,0.853374379,0.479884963,13,39,20,44.2,0.369642854,0.87923795
"IDN","05","2020",2020-05-13,74.54,5.319,0.694,29.3,71.72,145.725,5.7,56.441,74.54,74.54,74.54,74.54,74.54,74.54,74.54,74.54,74.54,74.54,"13",2,-0.749117313108638,-42.571,18.429,NA,NA,NA,97.06552,98.62177,92.32741,NA,NA,NA,NA,NA,25.37,NA,2.68041009,0.853374379,0.479884963,13,39,20,44.2,0.369642854,0.87923795
"IDN","05","2020",2020-05-15,74.54,5.319,0.694,29.3,71.72,145.725,5.7,60.309,74.54,74.54,74.54,74.54,74.54,74.54,74.54,74.54,74.54,74.54,"15",2,-0.137954785711492,-40.286,17,NA,NA,NA,97.06552,98.62177,92.32741,NA,NA,NA,NA,NA,29.44,NA,2.68041009,0.853374379,0.479884963,13,39,20,44.2,0.369642854,0.87923795
"IDN","05","2020",2020-05-16,74.54,5.319,0.694,29.3,71.72,145.725,5.7,62.243,74.54,74.54,74.54,74.54,74.54,74.54,74.54,74.54,74.54,74.54,"16",2,NA,-38.714,16.714,NA,NA,NA,97.06552,98.62177,92.32741,NA,NA,NA,NA,NA,NA,NA,2.68041009,0.853374379,0.479884963,13,39,20,44.2,0.369642854,0.87923795
"IDN","05","2020",2020-05-20,71.76,5.319,0.694,29.3,71.72,145.725,5.7,70.155,74.54,74.54,74.54,74.54,74.54,74.54,74.54,74.54,74.54,74.54,"20",2,-0.0594376479879255,-33.857,16,NA,NA,NA,97.06552,98.62177,92.32741,NA,NA,NA,NA,NA,33.56,NA,2.68041009,0.853374379,0.479884963,13,39,20,44.2,0.369642854,0.87923795
"IDN","05","2020",2020-05-25,71.76,5.319,0.694,29.3,71.72,145.725,5.7,83.174,71.76,71.76,71.76,71.76,71.76,74.54,74.54,74.54,74.54,74.54,"25",2,NA,-33.143,16.286,NA,NA,NA,97.06552,98.62177,92.32741,NA,NA,NA,NA,NA,NA,NA,2.68041009,0.853374379,0.479884963,13,39,20,44.2,0.369642854,0.87923795
"IDN","05","2020",2020-05-28,71.76,5.319,0.694,29.3,71.72,145.725,5.7,89.711,71.76,71.76,71.76,71.76,71.76,71.76,71.76,71.76,74.54,74.54,"28",2,1.60786374760529,-36.143,15.714,NA,NA,NA,97.06552,98.62177,92.32741,NA,NA,NA,NA,NA,33.67,NA,2.68041009,0.853374379,0.479884963,13,39,20,44.2,0.369642854,0.87923795
"IDN","06","2020",2020-06-24,59.72,5.319,0.694,29.3,71.72,145.725,5.7,179.176,59.72,68.06,68.06,68.06,68.06,68.06,68.06,68.06,68.06,68.06,"24",2,1.75445213895224,-23.429,11.714,NA,NA,NA,96.92278,98.52328,92.8103,NA,NA,NA,NA,NA,37.91,NA,2.68041009,0.853374379,0.479884963,13,39,20,44.2,0.369642854,0.87923795
"IDN","06","2020",2020-06-01,71.76,5.319,0.694,29.3,71.72,145.725,5.7,98.492,71.76,71.76,71.76,71.76,71.76,71.76,71.76,71.76,71.76,71.76,"01",2,NA,-33.571,15.857,NA,NA,NA,96.92278,98.52328,92.8103,NA,NA,NA,NA,NA,35.49,NA,2.68041009,0.853374379,0.479884963,13,39,20,44.2,0.369642854,0.87923795
"IDN","06","2020",2020-06-04,71.76,5.319,0.694,29.3,71.72,145.725,5.7,105.358,71.76,71.76,71.76,71.76,71.76,71.76,71.76,71.76,71.76,71.76,"04",2,-0.491838255073807,-30.857,14.857,NA,NA,NA,96.92278,98.52328,92.8103,NA,NA,NA,NA,NA,37.42,NA,2.68041009,0.853374379,0.479884963,13,39,20,44.2,0.369642854,0.87923795
"IDN","06","2020",2020-06-06,71.76,5.319,0.694,29.3,71.72,145.725,5.7,111.559,71.76,71.76,71.76,71.76,71.76,71.76,71.76,71.76,71.76,71.76,"06",2,NA,-29.571,14.429,NA,NA,NA,96.92278,98.52328,92.8103,NA,NA,NA,NA,NA,NA,NA,2.68041009,0.853374379,0.479884963,13,39,20,44.2,0.369642854,0.87923795
"IDN","06","2020",2020-06-08,68.06,5.319,0.694,29.3,71.72,145.725,5.7,117.112,71.76,71.76,71.76,71.76,71.76,71.76,71.76,71.76,71.76,71.76,"08",2,2.48149175462893,-28.286,13.286,NA,NA,NA,96.92278,98.52328,92.8103,NA,NA,NA,NA,NA,38.17,NA,2.68041009,0.853374379,0.479884963,13,39,20,44.2,0.369642854,0.87923795
"IDN","06","2020",2020-06-09,68.06,5.319,0.694,29.3,71.72,145.725,5.7,120.926,68.06,71.76,71.76,71.76,71.76,71.76,71.76,71.76,71.76,71.76,"09",2,-0.700235314295938,-28.143,13.286,NA,NA,NA,96.92278,98.52328,92.8103,NA,NA,NA,NA,NA,38.98,NA,2.68041009,0.853374379,0.479884963,13,39,20,44.2,0.369642854,0.87923795
"IDN","06","2020",2020-06-10,68.06,5.319,0.694,29.3,71.72,145.725,5.7,125.459,68.06,68.06,71.76,71.76,71.76,71.76,71.76,71.76,71.76,71.76,"10",2,-2.27153512726471,-27.714,13.143,NA,NA,NA,96.92278,98.52328,92.8103,NA,NA,NA,NA,NA,39.54,NA,2.68041009,0.853374379,0.479884963,13,39,20,44.2,0.369642854,0.87923795
"IDN","06","2020",2020-06-13,68.06,5.319,0.694,29.3,71.72,145.725,5.7,136.807,68.06,68.06,68.06,68.06,68.06,71.76,71.76,71.76,71.76,71.76,"13",2,NA,-26.143,12.857,NA,NA,NA,96.92278,98.52328,92.8103,NA,NA,NA,NA,NA,NA,NA,2.68041009,0.853374379,0.479884963,13,39,20,44.2,0.369642854,0.87923795
"IDN","06","2020",2020-06-14,68.06,5.319,0.694,29.3,71.72,145.725,5.7,139.94,68.06,68.06,68.06,68.06,68.06,68.06,71.76,71.76,71.76,71.76,"14",2,NA,-25.714,12.714,NA,NA,NA,96.92278,98.52328,92.8103,NA,NA,NA,NA,NA,NA,NA,2.68041009,0.853374379,0.479884963,13,39,20,44.2,0.369642854,0.87923795
"IDN","06","2020",2020-06-15,68.06,5.319,0.694,29.3,71.72,145.725,5.7,143.659,68.06,68.06,68.06,68.06,68.06,68.06,68.06,71.76,71.76,71.76,"15",2,-1.31184919966727,-25.286,12.714,NA,NA,NA,96.92278,98.52328,92.8103,NA,NA,NA,NA,NA,37.07,NA,2.68041009,0.853374379,0.479884963,13,39,20,44.2,0.369642854,0.87923795
"IDN","06","2020",2020-06-17,68.06,5.319,0.694,29.3,71.72,145.725,5.7,151.471,68.06,68.06,68.06,68.06,68.06,68.06,68.06,68.06,68.06,71.76,"17",2,0.0264290002620182,-24.429,12.429,NA,NA,NA,96.92278,98.52328,92.8103,NA,NA,NA,NA,NA,37.91,NA,2.68041009,0.853374379,0.479884963,13,39,20,44.2,0.369642854,0.87923795
"IDN","06","2020",2020-06-18,68.06,5.319,0.694,29.3,71.72,145.725,5.7,156.338,68.06,68.06,68.06,68.06,68.06,68.06,68.06,68.06,68.06,68.06,"18",2,-1.2536215242401,-24.286,12.143,NA,NA,NA,96.92278,98.52328,92.8103,NA,NA,NA,NA,NA,38.79,NA,2.68041009,0.853374379,0.479884963,13,39,20,44.2,0.369642854,0.87923795
"IDN","06","2020",2020-06-19,68.06,5.319,0.694,29.3,71.72,145.725,5.7,160.143,68.06,68.06,68.06,68.06,68.06,68.06,68.06,68.06,68.06,68.06,"19",2,0.345705532747154,-24,12,NA,NA,NA,96.92278,98.52328,92.8103,NA,NA,NA,NA,NA,39.72,NA,2.68041009,0.853374379,0.479884963,13,39,20,44.2,0.369642854,0.87923795
"IDN","06","2020",2020-06-20,68.06,5.319,0.694,29.3,71.72,145.725,5.7,164.626,68.06,68.06,68.06,68.06,68.06,68.06,68.06,68.06,68.06,68.06,"20",2,NA,-23.571,11.714,NA,NA,NA,96.92278,98.52328,92.8103,NA,NA,NA,NA,NA,NA,NA,2.68041009,0.853374379,0.479884963,13,39,20,44.2,0.369642854,0.87923795
"IDN","06","2020",2020-06-22,68.06,5.319,0.694,29.3,71.72,145.725,5.7,171.265,68.06,68.06,68.06,68.06,68.06,68.06,68.06,68.06,68.06,68.06,"22",2,-0.474353358824964,-23.429,11.714,NA,NA,NA,96.92278,98.52328,92.8103,NA,NA,NA,NA,NA,40.6,NA,2.68041009,0.853374379,0.479884963,13,39,20,44.2,0.369642854,0.87923795
"IDN","06","2020",2020-06-23,59.72,5.319,0.694,29.3,71.72,145.725,5.7,175.107,68.06,68.06,68.06,68.06,68.06,68.06,68.06,68.06,68.06,68.06,"23",2,-0.807066588710059,-23.429,11.714,NA,NA,NA,96.92278,98.52328,92.8103,NA,NA,NA,NA,NA,40.4,NA,2.68041009,0.853374379,0.479884963,13,39,20,44.2,0.369642854,0.87923795
"IDN","06","2020",2020-06-25,59.72,5.319,0.694,29.3,71.72,145.725,5.7,183.483,59.72,59.72,68.06,68.06,68.06,68.06,68.06,68.06,68.06,68.06,"25",2,-1.36975860497225,-23.286,11.714,NA,NA,NA,96.92278,98.52328,92.8103,NA,NA,NA,NA,NA,38.66,NA,2.68041009,0.853374379,0.479884963,13,39,20,44.2,0.369642854,0.87923795
"IDN","06","2020",2020-06-26,59.72,5.319,0.694,29.3,71.72,145.725,5.7,188.017,59.72,59.72,59.72,68.06,68.06,68.06,68.06,68.06,68.06,68.06,"26",2,0.150261726295975,-23.143,11.714,NA,NA,NA,96.92278,98.52328,92.8103,NA,NA,NA,NA,NA,38.53,NA,2.68041009,0.853374379,0.479884963,13,39,20,44.2,0.369642854,0.87923795
"IDN","06","2020",2020-06-27,59.72,5.319,0.694,29.3,71.72,145.725,5.7,193.08,59.72,59.72,59.72,59.72,68.06,68.06,68.06,68.06,68.06,68.06,"27",2,NA,-22.857,11.714,NA,NA,NA,96.92278,98.52328,92.8103,NA,NA,NA,NA,NA,NA,NA,2.68041009,0.853374379,0.479884963,13,39,20,44.2,0.369642854,0.87923795
"IDN","06","2020",2020-06-28,59.72,5.319,0.694,29.3,71.72,145.725,5.7,197.46,59.72,59.72,59.72,59.72,59.72,68.06,68.06,68.06,68.06,68.06,"28",2,NA,-22.571,11.571,NA,NA,NA,96.92278,98.52328,92.8103,NA,NA,NA,NA,NA,NA,NA,2.68041009,0.853374379,0.479884963,13,39,20,44.2,0.369642854,0.87923795
"IDN","06","2020",2020-06-29,59.72,5.319,0.694,29.3,71.72,145.725,5.7,201.416,59.72,59.72,59.72,59.72,59.72,59.72,68.06,68.06,68.06,68.06,"29",2,-0.0462883221193033,-22.286,11.429,NA,NA,NA,96.92278,98.52328,92.8103,NA,NA,NA,NA,NA,39.67,NA,2.68041009,0.853374379,0.479884963,13,39,20,44.2,0.369642854,0.87923795
"IDN","06","2020",2020-06-30,54.17,5.319,0.694,29.3,71.72,145.725,5.7,206.143,59.72,59.72,59.72,59.72,59.72,59.72,59.72,68.06,68.06,68.06,"30",2,0.072916193421757,-21.571,11.286,NA,NA,NA,96.92278,98.52328,92.8103,NA,NA,NA,NA,NA,39.27,NA,2.68041009,0.853374379,0.479884963,13,39,20,44.2,0.369642854,0.87923795
"IDN","06","2020",2020-06-03,71.76,5.319,0.694,29.3,71.72,145.725,5.7,103.22,71.76,71.76,71.76,71.76,71.76,71.76,71.76,71.76,71.76,71.76,"03",2,1.92880641870641,-31.571,15.143,NA,NA,NA,96.92278,98.52328,92.8103,NA,NA,NA,NA,NA,37.33,NA,2.68041009,0.853374379,0.479884963,13,39,20,44.2,0.369642854,0.87923795
"IDN","06","2020",2020-06-05,71.76,5.319,0.694,29.3,71.72,145.725,5.7,107.929,71.76,71.76,71.76,71.76,71.76,71.76,71.76,71.76,71.76,71.76,"05",2,0.632092644895144,-30.429,14.571,NA,NA,NA,96.92278,98.52328,92.8103,NA,NA,NA,NA,NA,39.49,NA,2.68041009,0.853374379,0.479884963,13,39,20,44.2,0.369642854,0.87923795
"IDN","06","2020",2020-06-07,71.76,5.319,0.694,29.3,71.72,145.725,5.7,114.016,71.76,71.76,71.76,71.76,71.76,71.76,71.76,71.76,71.76,71.76,"07",2,NA,-28.857,14.286,NA,NA,NA,96.92278,98.52328,92.8103,NA,NA,NA,NA,NA,NA,NA,2.68041009,0.853374379,0.479884963,13,39,20,44.2,0.369642854,0.87923795
"IDN","06","2020",2020-06-21,68.06,5.319,0.694,29.3,71.72,145.725,5.7,167.777,68.06,68.06,68.06,68.06,68.06,68.06,68.06,68.06,68.06,68.06,"21",2,NA,-23.429,11.714,NA,NA,NA,96.92278,98.52328,92.8103,NA,NA,NA,NA,NA,NA,NA,2.68041009,0.853374379,0.479884963,13,39,20,44.2,0.369642854,0.87923795
"IDN","06","2020",2020-06-02,71.76,5.319,0.694,29.3,71.72,145.725,5.7,100.719,71.76,71.76,71.76,71.76,71.76,71.76,71.76,71.76,71.76,71.76,"02",2,1.9752353291441,-32.286,15.429,NA,NA,NA,96.92278,98.52328,92.8103,NA,NA,NA,NA,NA,36.88,NA,2.68041009,0.853374379,0.479884963,13,39,20,44.2,0.369642854,0.87923795
"IDN","06","2020",2020-06-12,68.06,5.319,0.694,29.3,71.72,145.725,5.7,133.1,68.06,68.06,68.06,68.06,71.76,71.76,71.76,71.76,71.76,71.76,"12",2,0.527420781686905,-26.571,13,NA,NA,NA,96.92278,98.52328,92.8103,NA,NA,NA,NA,NA,36.24,NA,2.68041009,0.853374379,0.479884963,13,39,20,44.2,0.369642854,0.87923795
"IDN","06","2020",2020-06-11,68.06,5.319,0.694,29.3,71.72,145.725,5.7,129.038,68.06,68.06,68.06,71.76,71.76,71.76,71.76,71.76,71.76,71.76,"11",2,-1.33981877454454,-27.143,13.143,NA,NA,NA,96.92278,98.52328,92.8103,NA,NA,NA,NA,NA,36.43,NA,2.68041009,0.853374379,0.479884963,13,39,20,44.2,0.369642854,0.87923795
"IDN","06","2020",2020-06-16,68.06,5.319,0.694,29.3,71.72,145.725,5.7,147.702,68.06,68.06,68.06,68.06,68.06,68.06,68.06,68.06,71.76,71.76,"16",2,3.53218862201383,-24.714,12.571,NA,NA,NA,96.92278,98.52328,92.8103,NA,NA,NA,NA,NA,38.26,NA,2.68041009,0.853374379,0.479884963,13,39,20,44.2,0.369642854,0.87923795
"IDN","07","2020",2020-07-16,62.5,5.319,0.694,29.3,71.72,145.725,5.7,298.578,62.5,62.5,62.5,62.5,62.5,54.17,54.17,54.17,54.17,54.17,"16",3,0.444780735133188,-17.857,11.143,NA,NA,NA,97.22132,98.60482,93.10535,NA,NA,NA,NA,NA,40.74,NA,2.68041009,0.853374379,0.479884963,13,39,20,44.2,0.369642854,0.87923795
"IDN","07","2020",2020-07-01,54.17,5.319,0.694,29.3,71.72,145.725,5.7,211.207,54.17,59.72,59.72,59.72,59.72,59.72,59.72,59.72,68.06,68.06,"01",3,0.183391945739442,-20.714,11.143,NA,NA,NA,97.22132,98.60482,93.10535,NA,NA,NA,NA,NA,39.88,NA,2.68041009,0.853374379,0.479884963,13,39,20,44.2,0.369642854,0.87923795
"IDN","07","2020",2020-07-02,54.17,5.319,0.694,29.3,71.72,145.725,5.7,217.144,54.17,54.17,59.72,59.72,59.72,59.72,59.72,59.72,59.72,68.06,"02",3,1.0660859305045,-20.143,11.143,NA,NA,NA,97.22132,98.60482,93.10535,NA,NA,NA,NA,NA,40.57,NA,2.68041009,0.853374379,0.479884963,13,39,20,44.2,0.369642854,0.87923795
"IDN","07","2020",2020-07-03,54.17,5.319,0.694,29.3,71.72,145.725,5.7,221.9,54.17,54.17,54.17,59.72,59.72,59.72,59.72,59.72,59.72,59.72,"03",3,0.141221481596254,-19.429,11,NA,NA,NA,97.22132,98.60482,93.10535,NA,NA,NA,NA,NA,NA,NA,2.68041009,0.853374379,0.479884963,13,39,20,44.2,0.369642854,0.87923795
"IDN","07","2020",2020-07-04,54.17,5.319,0.694,29.3,71.72,145.725,5.7,227.191,54.17,54.17,54.17,54.17,59.72,59.72,59.72,59.72,59.72,59.72,"04",3,NA,-18.714,10.857,NA,NA,NA,97.22132,98.60482,93.10535,NA,NA,NA,NA,NA,NA,NA,2.68041009,0.853374379,0.479884963,13,39,20,44.2,0.369642854,0.87923795
"IDN","07","2020",2020-07-05,54.17,5.319,0.694,29.3,71.72,145.725,5.7,233.066,54.17,54.17,54.17,54.17,54.17,59.72,59.72,59.72,59.72,59.72,"05",3,NA,-17.857,10.714,NA,NA,NA,97.22132,98.60482,93.10535,NA,NA,NA,NA,NA,NA,NA,2.68041009,0.853374379,0.479884963,13,39,20,44.2,0.369642854,0.87923795
"IDN","07","2020",2020-07-06,54.17,5.319,0.694,29.3,71.72,145.725,5.7,237.486,54.17,54.17,54.17,54.17,54.17,54.17,59.72,59.72,59.72,59.72,"06",3,0.303033582948298,-17.714,10.714,NA,NA,NA,97.22132,98.60482,93.10535,NA,NA,NA,NA,NA,40.51,NA,2.68041009,0.853374379,0.479884963,13,39,20,44.2,0.369642854,0.87923795
"IDN","07","2020",2020-07-09,54.17,5.319,0.694,29.3,71.72,145.725,5.7,258.61,54.17,54.17,54.17,54.17,54.17,54.17,54.17,54.17,54.17,59.72,"09",3,-0.460580819179934,-17.143,10.714,NA,NA,NA,97.22132,98.60482,93.10535,NA,NA,NA,NA,NA,39.64,NA,2.68041009,0.853374379,0.479884963,13,39,20,44.2,0.369642854,0.87923795
"IDN","07","2020",2020-07-11,62.5,5.319,0.694,29.3,71.72,145.725,5.7,270.609,54.17,54.17,54.17,54.17,54.17,54.17,54.17,54.17,54.17,54.17,"11",3,NA,-17.286,10.714,NA,NA,NA,97.22132,98.60482,93.10535,NA,NA,NA,NA,NA,NA,NA,2.68041009,0.853374379,0.479884963,13,39,20,44.2,0.369642854,0.87923795
"IDN","07","2020",2020-07-12,62.5,5.319,0.694,29.3,71.72,145.725,5.7,276.755,62.5,54.17,54.17,54.17,54.17,54.17,54.17,54.17,54.17,54.17,"12",3,NA,-17.286,10.857,NA,NA,NA,97.22132,98.60482,93.10535,NA,NA,NA,NA,NA,NA,NA,2.68041009,0.853374379,0.479884963,13,39,20,44.2,0.369642854,0.87923795
"IDN","07","2020",2020-07-13,62.5,5.319,0.694,29.3,71.72,145.725,5.7,281.442,62.5,62.5,54.17,54.17,54.17,54.17,54.17,54.17,54.17,54.17,"13",3,0.659694496367691,-17,10.857,NA,NA,NA,97.22132,98.60482,93.10535,NA,NA,NA,NA,NA,40.06,NA,2.68041009,0.853374379,0.479884963,13,39,20,44.2,0.369642854,0.87923795
"IDN","07","2020",2020-07-14,62.5,5.319,0.694,29.3,71.72,145.725,5.7,287.259,62.5,62.5,62.5,54.17,54.17,54.17,54.17,54.17,54.17,54.17,"14",3,0.289770899886777,-17.571,11,NA,NA,NA,97.22132,98.60482,93.10535,NA,NA,NA,NA,NA,40.3,NA,2.68041009,0.853374379,0.479884963,13,39,20,44.2,0.369642854,0.87923795
"IDN","07","2020",2020-07-17,62.5,5.319,0.694,29.3,71.72,145.725,5.7,303.923,62.5,62.5,62.5,62.5,62.5,62.5,54.17,54.17,54.17,54.17,"17",3,-0.368530474916884,-18,11.286,NA,NA,NA,97.22132,98.60482,93.10535,NA,NA,NA,NA,NA,40.55,NA,2.68041009,0.853374379,0.479884963,13,39,20,44.2,0.369642854,0.87923795
"IDN","07","2020",2020-07-18,62.5,5.319,0.694,29.3,71.72,145.725,5.7,310.328,62.5,62.5,62.5,62.5,62.5,62.5,62.5,54.17,54.17,54.17,"18",3,NA,-18,11.429,NA,NA,NA,97.22132,98.60482,93.10535,NA,NA,NA,NA,NA,NA,NA,2.68041009,0.853374379,0.479884963,13,39,20,44.2,0.369642854,0.87923795
"IDN","07","2020",2020-07-19,62.5,5.319,0.694,29.3,71.72,145.725,5.7,316.32,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,54.17,54.17,"19",3,NA,-18.143,11.429,NA,NA,NA,97.22132,98.60482,93.10535,NA,NA,NA,NA,NA,NA,NA,2.68041009,0.853374379,0.479884963,13,39,20,44.2,0.369642854,0.87923795
"IDN","07","2020",2020-07-20,62.5,5.319,0.694,29.3,71.72,145.725,5.7,322.51,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,54.17,"20",3,-0.560656120896796,-18.143,11.429,NA,NA,NA,97.22132,98.60482,93.10535,NA,NA,NA,NA,NA,40.83,NA,2.68041009,0.853374379,0.479884963,13,39,20,44.2,0.369642854,0.87923795
"IDN","07","2020",2020-07-22,62.5,5.319,0.694,29.3,71.72,145.725,5.7,335.441,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,"22",3,-0.0884111298246948,-18.286,11.429,NA,NA,NA,97.22132,98.60482,93.10535,NA,NA,NA,NA,NA,41.88,NA,2.68041009,0.853374379,0.479884963,13,39,20,44.2,0.369642854,0.87923795
"IDN","07","2020",2020-07-24,62.5,5.319,0.694,29.3,71.72,145.725,5.7,348.847,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,"24",3,-1.20541180329414,-18.571,11.429,NA,NA,NA,97.22132,98.60482,93.10535,NA,NA,NA,NA,NA,41.23,NA,2.68041009,0.853374379,0.479884963,13,39,20,44.2,0.369642854,0.87923795
"IDN","07","2020",2020-07-26,62.5,5.319,0.694,29.3,71.72,145.725,5.7,361.132,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,"26",3,NA,-18.429,11.571,NA,NA,NA,97.22132,98.60482,93.10535,NA,NA,NA,NA,NA,NA,NA,2.68041009,0.853374379,0.479884963,13,39,20,44.2,0.369642854,0.87923795
"IDN","07","2020",2020-07-28,62.5,5.319,0.694,29.3,71.72,145.725,5.7,373.098,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,"28",3,-0.0718680091391755,-18.143,11.571,NA,NA,NA,97.22132,98.60482,93.10535,NA,NA,NA,NA,NA,40.89,NA,2.68041009,0.853374379,0.479884963,13,39,20,44.2,0.369642854,0.87923795
"IDN","07","2020",2020-07-29,62.5,5.319,0.694,29.3,71.72,145.725,5.7,381.802,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,"29",3,0.716628075050507,-17.571,11.571,NA,NA,NA,97.22132,98.60482,93.10535,NA,NA,NA,NA,NA,41.13,NA,2.68041009,0.853374379,0.479884963,13,39,20,44.2,0.369642854,0.87923795
"IDN","07","2020",2020-07-30,62.5,5.319,0.694,29.3,71.72,145.725,5.7,388.763,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,"30",3,-5.68972929326783e-05,-15.857,11.143,NA,NA,NA,97.22132,98.60482,93.10535,NA,NA,NA,NA,NA,39.85,NA,2.68041009,0.853374379,0.479884963,13,39,20,44.2,0.369642854,0.87923795
"IDN","07","2020",2020-07-31,62.5,5.319,0.694,29.3,71.72,145.725,5.7,396.222,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,"31",3,NA,-17.286,11.857,NA,NA,NA,97.22132,98.60482,93.10535,NA,NA,NA,NA,NA,40.1,NA,2.68041009,0.853374379,0.479884963,13,39,20,44.2,0.369642854,0.87923795
"IDN","07","2020",2020-07-10,54.17,5.319,0.694,29.3,71.72,145.725,5.7,264.5,54.17,54.17,54.17,54.17,54.17,54.17,54.17,54.17,54.17,54.17,"10",3,-0.426260920877519,-17.143,10.714,NA,NA,NA,97.22132,98.60482,93.10535,NA,NA,NA,NA,NA,40.56,NA,2.68041009,0.853374379,0.479884963,13,39,20,44.2,0.369642854,0.87923795
"IDN","07","2020",2020-07-23,62.5,5.319,0.694,29.3,71.72,145.725,5.7,342.409,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,"23",3,0.681437957519515,-18.571,11.429,NA,NA,NA,97.22132,98.60482,93.10535,NA,NA,NA,NA,NA,40.99,NA,2.68041009,0.853374379,0.479884963,13,39,20,44.2,0.369642854,0.87923795
"IDN","07","2020",2020-07-27,62.5,5.319,0.694,29.3,71.72,145.725,5.7,366.707,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,"27",3,0.662499768386882,-18.429,11.571,NA,NA,NA,97.22132,98.60482,93.10535,NA,NA,NA,NA,NA,41.46,NA,2.68041009,0.853374379,0.479884963,13,39,20,44.2,0.369642854,0.87923795
"IDN","07","2020",2020-07-07,54.17,5.319,0.694,29.3,71.72,145.725,5.7,242.122,54.17,54.17,54.17,54.17,54.17,54.17,54.17,59.72,59.72,59.72,"07",3,-0.0357632360648563,-17.286,10.714,NA,NA,NA,97.22132,98.60482,93.10535,NA,NA,NA,NA,NA,40.59,NA,2.68041009,0.853374379,0.479884963,13,39,20,44.2,0.369642854,0.87923795
"IDN","07","2020",2020-07-21,62.5,5.319,0.694,29.3,71.72,145.725,5.7,328.56,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,"21",3,1.25919011680713,-18.143,11.429,NA,NA,NA,97.22132,98.60482,93.10535,NA,NA,NA,NA,NA,41.76,NA,2.68041009,0.853374379,0.479884963,13,39,20,44.2,0.369642854,0.87923795
"IDN","07","2020",2020-07-15,62.5,5.319,0.694,29.3,71.72,145.725,5.7,292.823,62.5,62.5,62.5,62.5,54.17,54.17,54.17,54.17,54.17,54.17,"15",3,-0.0654486731011095,-17.714,11.143,NA,NA,NA,97.22132,98.60482,93.10535,NA,NA,NA,NA,NA,41.2,NA,2.68041009,0.853374379,0.479884963,13,39,20,44.2,0.369642854,0.87923795
"IDN","07","2020",2020-07-25,62.5,5.319,0.694,29.3,71.72,145.725,5.7,355.677,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,"25",3,NA,-18.429,11.429,NA,NA,NA,97.22132,98.60482,93.10535,NA,NA,NA,NA,NA,NA,NA,2.68041009,0.853374379,0.479884963,13,39,20,44.2,0.369642854,0.87923795
