"Country","Month","Year","Date","stringency_index","aged_65_older","human_development_index","median_age","life_expectancy","population_density","extreme_poverty","stringency_index_m1","stringency_index_m2","stringency_index_m3","stringency_index_m4","stringency_index_m5","stringency_index_m6","stringency_index_m7","stringency_index_m8","stringency_index_m9","stringency_index_m10","Day","Quarter","stock_change","retail_and_recreation","residential","rural_pop","urban_pop","suburban_pop","BCI","CCI","CLI","one_yr_unemp_bene","two_mth_umemp_bene","two_yr_unemp_bene","five_yr_unemp_bene","six_mth_unemp_bene","oil_price","unemployment","stimulus_spending_pct_gdp","liquidity_support_pct_gdp","health_stimulus_spending_pct_gdp","Agriculture","Industry","Manufacturing","Services","maj_DPI","frac_DPI"
"KOR","10","2020",2020-10-13,53.24,13.914,0.903,43.4,83.03,527.967,0.2,53.24,54.63,54.63,54.63,60.19,60.19,60.19,60.19,54.63,57.41,"13",4,NA,-10.429,2.714,17.2,69.6,13.2,98.48277,98.26838,100.8162,21,75,21,21,75,40.03,4.2,3.442207668,10.170867,0.264785205,"2","33","25","57.1",0.409999996,0.652129292
"KOR","10","2020",2020-10-12,53.24,13.914,0.903,43.4,83.03,527.967,0.2,54.63,54.63,54.63,60.19,60.19,60.19,60.19,54.63,57.41,54.63,"12",4,NA,-10.857,2.857,17.2,69.6,13.2,98.48277,98.26838,100.8162,21,75,21,21,75,39.22,4.2,3.442207668,10.170867,0.264785205,"2","33","25","57.1",0.409999996,0.652129292
"KOR","10","2020",2020-10-15,53.24,13.914,0.903,43.4,83.03,527.967,0.2,53.24,53.24,53.24,54.63,54.63,54.63,60.19,60.19,60.19,60.19,"15",4,NA,-10,2.857,17.2,69.6,13.2,98.48277,98.26838,100.8162,21,75,21,21,75,40.84,4.2,3.442207668,10.170867,0.264785205,"2","33","25","57.1",0.409999996,0.652129292
"KOR","10","2020",2020-10-17,53.24,13.914,0.903,43.4,83.03,527.967,0.2,53.24,53.24,53.24,53.24,53.24,54.63,54.63,54.63,60.19,60.19,"17",4,NA,-9.286,0.857,17.2,69.6,13.2,98.48277,98.26838,100.8162,21,75,21,21,75,NA,4.2,3.442207668,10.170867,0.264785205,"2","33","25","57.1",0.409999996,0.652129292
"KOR","10","2020",2020-10-25,44.44,13.914,0.903,43.4,83.03,527.967,0.2,53.24,53.24,53.24,53.24,53.24,53.24,53.24,53.24,53.24,53.24,"25",4,NA,-5.857,-0.143,17.2,69.6,13.2,98.48277,98.26838,100.8162,21,75,21,21,75,NA,4.2,3.442207668,10.170867,0.264785205,"2","33","25","57.1",0.409999996,0.652129292
"KOR","10","2020",2020-10-10,54.63,13.914,0.903,43.4,83.03,527.967,0.2,54.63,60.19,60.19,60.19,60.19,54.63,57.41,54.63,54.63,54.63,"10",4,NA,-11.857,3.286,17.2,69.6,13.2,98.48277,98.26838,100.8162,21,75,21,21,75,NA,4.2,3.442207668,10.170867,0.264785205,"2","33","25","57.1",0.409999996,0.652129292
"KOR","10","2020",2020-10-16,53.24,13.914,0.903,43.4,83.03,527.967,0.2,53.24,53.24,53.24,53.24,54.63,54.63,54.63,60.19,60.19,60.19,"16",4,NA,-10.286,1.143,17.2,69.6,13.2,98.48277,98.26838,100.8162,21,75,21,21,75,40.7,4.2,3.442207668,10.170867,0.264785205,"2","33","25","57.1",0.409999996,0.652129292
"KOR","10","2020",2020-10-21,53.24,13.914,0.903,43.4,83.03,527.967,0.2,53.24,53.24,53.24,53.24,53.24,53.24,53.24,53.24,53.24,54.63,"21",4,NA,-6.857,0.143,17.2,69.6,13.2,98.48277,98.26838,100.8162,21,75,21,21,75,39.88,4.2,3.442207668,10.170867,0.264785205,"2","33","25","57.1",0.409999996,0.652129292
"KOR","10","2020",2020-10-04,54.63,13.914,0.903,43.4,83.03,527.967,0.2,57.41,54.63,54.63,54.63,54.63,54.63,57.41,57.41,48.61,48.61,"04",4,NA,-17,7.143,17.2,69.6,13.2,98.48277,98.26838,100.8162,21,75,21,21,75,NA,4.2,3.442207668,10.170867,0.264785205,"2","33","25","57.1",0.409999996,0.652129292
"KOR","10","2020",2020-10-08,60.19,13.914,0.903,43.4,83.03,527.967,0.2,60.19,60.19,60.19,54.63,57.41,54.63,54.63,54.63,54.63,54.63,"08",4,NA,-15.143,4.286,17.2,69.6,13.2,98.48277,98.26838,100.8162,21,75,21,21,75,41.04,4.2,3.442207668,10.170867,0.264785205,"2","33","25","57.1",0.409999996,0.652129292
"KOR","10","2020",2020-10-02,54.63,13.914,0.903,43.4,83.03,527.967,0.2,54.63,54.63,54.63,54.63,57.41,57.41,48.61,48.61,48.61,48.61,"02",4,NA,-14.429,6.286,17.2,69.6,13.2,98.48277,98.26838,100.8162,21,75,21,21,75,36.9,4.2,3.442207668,10.170867,0.264785205,"2","33","25","57.1",0.409999996,0.652129292
"KOR","10","2020",2020-10-20,53.24,13.914,0.903,43.4,83.03,527.967,0.2,53.24,53.24,53.24,53.24,53.24,53.24,53.24,53.24,54.63,54.63,"20",4,NA,-7,0.286,17.2,69.6,13.2,98.48277,98.26838,100.8162,21,75,21,21,75,41.37,4.2,3.442207668,10.170867,0.264785205,"2","33","25","57.1",0.409999996,0.652129292
"KOR","11","2020",2020-11-24,44.44,13.914,0.903,43.4,83.03,527.967,0.2,44.44,44.44,44.44,44.44,44.44,44.44,44.44,44.44,44.44,44.44,"24",4,NA,-16,2.571,17.2,69.6,13.2,98.9428,98.73537,101.1662,21,75,21,21,75,44.71,4.1,3.442207668,10.170867,0.264785205,"2","33","25","57.1",0.409999996,0.652129292
"KOR","11","2020",2020-11-05,44.44,13.914,0.903,43.4,83.03,527.967,0.2,44.44,44.44,44.44,44.44,44.44,44.44,44.44,44.44,44.44,44.44,"05",4,NA,-7.429,0.143,17.2,69.6,13.2,98.9428,98.73537,101.1662,21,75,21,21,75,38.56,4.1,3.442207668,10.170867,0.264785205,"2","33","25","57.1",0.409999996,0.652129292
"KOR","11","2020",2020-11-02,44.44,13.914,0.903,43.4,83.03,527.967,0.2,44.44,44.44,44.44,44.44,44.44,44.44,44.44,44.44,53.24,53.24,"02",4,NA,-6.429,-0.143,17.2,69.6,13.2,98.9428,98.73537,101.1662,21,75,21,21,75,36.6,4.1,3.442207668,10.170867,0.264785205,"2","33","25","57.1",0.409999996,0.652129292
"KOR","11","2020",2020-11-11,44.44,13.914,0.903,43.4,83.03,527.967,0.2,44.44,44.44,44.44,44.44,44.44,44.44,44.44,44.44,44.44,44.44,"11",4,NA,-6.857,0.143,17.2,69.6,13.2,98.9428,98.73537,101.1662,21,75,21,21,75,41.23,4.1,3.442207668,10.170867,0.264785205,"2","33","25","57.1",0.409999996,0.652129292
"KOR","11","2020",2020-11-27,48.15,13.914,0.903,43.4,83.03,527.967,0.2,48.15,44.44,44.44,44.44,44.44,44.44,44.44,44.44,44.44,44.44,"27",4,NA,-18.286,3.429,17.2,69.6,13.2,98.9428,98.73537,101.1662,21,75,21,21,75,NA,4.1,3.442207668,10.170867,0.264785205,"2","33","25","57.1",0.409999996,0.652129292
"KOR","11","2020",2020-11-18,44.44,13.914,0.903,43.4,83.03,527.967,0.2,44.44,44.44,44.44,44.44,44.44,44.44,44.44,44.44,44.44,44.44,"18",4,NA,-9,0.143,17.2,69.6,13.2,98.9428,98.73537,101.1662,21,75,21,21,75,41.64,4.1,3.442207668,10.170867,0.264785205,"2","33","25","57.1",0.409999996,0.652129292
"KOR","11","2020",2020-11-17,44.44,13.914,0.903,43.4,83.03,527.967,0.2,44.44,44.44,44.44,44.44,44.44,44.44,44.44,44.44,44.44,44.44,"17",4,NA,-8,0,17.2,69.6,13.2,98.9428,98.73537,101.1662,21,75,21,21,75,41.24,4.1,3.442207668,10.170867,0.264785205,"2","33","25","57.1",0.409999996,0.652129292
"KOR","11","2020",2020-11-06,44.44,13.914,0.903,43.4,83.03,527.967,0.2,44.44,44.44,44.44,44.44,44.44,44.44,44.44,44.44,44.44,44.44,"06",4,NA,-7.857,0.143,17.2,69.6,13.2,98.9428,98.73537,101.1662,21,75,21,21,75,36.97,4.1,3.442207668,10.170867,0.264785205,"2","33","25","57.1",0.409999996,0.652129292
"KOR","11","2020",2020-11-30,49.54,13.914,0.903,43.4,83.03,527.967,0.2,49.54,48.15,48.15,48.15,44.44,44.44,44.44,44.44,44.44,44.44,"30",4,NA,-22.286,4.714,17.2,69.6,13.2,98.9428,98.73537,101.1662,21,75,21,21,75,45.2,4.1,3.442207668,10.170867,0.264785205,"2","33","25","57.1",0.409999996,0.652129292
"KOR","11","2020",2020-11-12,44.44,13.914,0.903,43.4,83.03,527.967,0.2,44.44,44.44,44.44,44.44,44.44,44.44,44.44,44.44,44.44,44.44,"12",4,NA,-6.714,0.143,17.2,69.6,13.2,98.9428,98.73537,101.1662,21,75,21,21,75,40.9,4.1,3.442207668,10.170867,0.264785205,"2","33","25","57.1",0.409999996,0.652129292
"KOR","11","2020",2020-11-04,44.44,13.914,0.903,43.4,83.03,527.967,0.2,44.44,44.44,44.44,44.44,44.44,44.44,44.44,44.44,44.44,44.44,"04",4,NA,-7.143,0,17.2,69.6,13.2,98.9428,98.73537,101.1662,21,75,21,21,75,38.97,4.1,3.442207668,10.170867,0.264785205,"2","33","25","57.1",0.409999996,0.652129292
"KOR","11","2020",2020-11-07,44.44,13.914,0.903,43.4,83.03,527.967,0.2,44.44,44.44,44.44,44.44,44.44,44.44,44.44,44.44,44.44,44.44,"07",4,NA,-8,0.286,17.2,69.6,13.2,98.9428,98.73537,101.1662,21,75,21,21,75,NA,4.1,3.442207668,10.170867,0.264785205,"2","33","25","57.1",0.409999996,0.652129292
"KOR","11","2020",2020-11-29,49.54,13.914,0.903,43.4,83.03,527.967,0.2,48.15,48.15,48.15,44.44,44.44,44.44,44.44,44.44,44.44,44.44,"29",4,NA,-21.286,4.286,17.2,69.6,13.2,98.9428,98.73537,101.1662,21,75,21,21,75,NA,4.1,3.442207668,10.170867,0.264785205,"2","33","25","57.1",0.409999996,0.652129292
"KOR","11","2020",2020-11-21,44.44,13.914,0.903,43.4,83.03,527.967,0.2,44.44,44.44,44.44,44.44,44.44,44.44,44.44,44.44,44.44,44.44,"21",4,NA,-12.429,1.286,17.2,69.6,13.2,98.9428,98.73537,101.1662,21,75,21,21,75,NA,4.1,3.442207668,10.170867,0.264785205,"2","33","25","57.1",0.409999996,0.652129292
"KOR","11","2020",2020-11-19,44.44,13.914,0.903,43.4,83.03,527.967,0.2,44.44,44.44,44.44,44.44,44.44,44.44,44.44,44.44,44.44,44.44,"19",4,NA,-10.714,0.714,17.2,69.6,13.2,98.9428,98.73537,101.1662,21,75,21,21,75,41.57,4.1,3.442207668,10.170867,0.264785205,"2","33","25","57.1",0.409999996,0.652129292
"KOR","11","2020",2020-11-09,44.44,13.914,0.903,43.4,83.03,527.967,0.2,44.44,44.44,44.44,44.44,44.44,44.44,44.44,44.44,44.44,44.44,"09",4,NA,-7.429,0.143,17.2,69.6,13.2,98.9428,98.73537,101.1662,21,75,21,21,75,40.05,4.1,3.442207668,10.170867,0.264785205,"2","33","25","57.1",0.409999996,0.652129292
"KOR","11","2020",2020-11-03,44.44,13.914,0.903,43.4,83.03,527.967,0.2,44.44,44.44,44.44,44.44,44.44,44.44,44.44,44.44,44.44,53.24,"03",4,NA,-6.857,0,17.2,69.6,13.2,98.9428,98.73537,101.1662,21,75,21,21,75,37.44,4.1,3.442207668,10.170867,0.264785205,"2","33","25","57.1",0.409999996,0.652129292
"KOR","11","2020",2020-11-26,48.15,13.914,0.903,43.4,83.03,527.967,0.2,44.44,44.44,44.44,44.44,44.44,44.44,44.44,44.44,44.44,44.44,"26",4,NA,-17,2.857,17.2,69.6,13.2,98.9428,98.73537,101.1662,21,75,21,21,75,NA,4.1,3.442207668,10.170867,0.264785205,"2","33","25","57.1",0.409999996,0.652129292
"KOR","11","2020",2020-11-22,44.44,13.914,0.903,43.4,83.03,527.967,0.2,44.44,44.44,44.44,44.44,44.44,44.44,44.44,44.44,44.44,44.44,"22",4,NA,-14.143,1.857,17.2,69.6,13.2,98.9428,98.73537,101.1662,21,75,21,21,75,NA,4.1,3.442207668,10.170867,0.264785205,"2","33","25","57.1",0.409999996,0.652129292
"KOR","11","2020",2020-11-08,44.44,13.914,0.903,43.4,83.03,527.967,0.2,44.44,44.44,44.44,44.44,44.44,44.44,44.44,44.44,44.44,44.44,"08",4,NA,-7,0,17.2,69.6,13.2,98.9428,98.73537,101.1662,21,75,21,21,75,NA,4.1,3.442207668,10.170867,0.264785205,"2","33","25","57.1",0.409999996,0.652129292
"KOR","11","2020",2020-11-13,44.44,13.914,0.903,43.4,83.03,527.967,0.2,44.44,44.44,44.44,44.44,44.44,44.44,44.44,44.44,44.44,44.44,"13",4,NA,-6.714,0.143,17.2,69.6,13.2,98.9428,98.73537,101.1662,21,75,21,21,75,39.93,4.1,3.442207668,10.170867,0.264785205,"2","33","25","57.1",0.409999996,0.652129292
"KOR","11","2020",2020-11-20,44.44,13.914,0.903,43.4,83.03,527.967,0.2,44.44,44.44,44.44,44.44,44.44,44.44,44.44,44.44,44.44,44.44,"20",4,NA,-11.429,1,17.2,69.6,13.2,98.9428,98.73537,101.1662,21,75,21,21,75,41.99,4.1,3.442207668,10.170867,0.264785205,"2","33","25","57.1",0.409999996,0.652129292
"KOR","11","2020",2020-11-16,44.44,13.914,0.903,43.4,83.03,527.967,0.2,44.44,44.44,44.44,44.44,44.44,44.44,44.44,44.44,44.44,44.44,"16",4,NA,-7.429,0,17.2,69.6,13.2,98.9428,98.73537,101.1662,21,75,21,21,75,41.14,4.1,3.442207668,10.170867,0.264785205,"2","33","25","57.1",0.409999996,0.652129292
"KOR","11","2020",2020-11-14,44.44,13.914,0.903,43.4,83.03,527.967,0.2,44.44,44.44,44.44,44.44,44.44,44.44,44.44,44.44,44.44,44.44,"14",4,NA,-7,0.143,17.2,69.6,13.2,98.9428,98.73537,101.1662,21,75,21,21,75,NA,4.1,3.442207668,10.170867,0.264785205,"2","33","25","57.1",0.409999996,0.652129292
"KOR","11","2020",2020-11-23,44.44,13.914,0.903,43.4,83.03,527.967,0.2,44.44,44.44,44.44,44.44,44.44,44.44,44.44,44.44,44.44,44.44,"23",4,NA,-14.857,2.143,17.2,69.6,13.2,98.9428,98.73537,101.1662,21,75,21,21,75,42.91,4.1,3.442207668,10.170867,0.264785205,"2","33","25","57.1",0.409999996,0.652129292
"KOR","11","2020",2020-11-15,44.44,13.914,0.903,43.4,83.03,527.967,0.2,44.44,44.44,44.44,44.44,44.44,44.44,44.44,44.44,44.44,44.44,"15",4,NA,-7.429,0.143,17.2,69.6,13.2,98.9428,98.73537,101.1662,21,75,21,21,75,NA,4.1,3.442207668,10.170867,0.264785205,"2","33","25","57.1",0.409999996,0.652129292
"KOR","11","2020",2020-11-25,44.44,13.914,0.903,43.4,83.03,527.967,0.2,44.44,44.44,44.44,44.44,44.44,44.44,44.44,44.44,44.44,44.44,"25",4,NA,-16.714,2.857,17.2,69.6,13.2,98.9428,98.73537,101.1662,21,75,21,21,75,45.58,4.1,3.442207668,10.170867,0.264785205,"2","33","25","57.1",0.409999996,0.652129292
"KOR","11","2020",2020-11-10,44.44,13.914,0.903,43.4,83.03,527.967,0.2,44.44,44.44,44.44,44.44,44.44,44.44,44.44,44.44,44.44,44.44,"10",4,NA,-7.143,0.143,17.2,69.6,13.2,98.9428,98.73537,101.1662,21,75,21,21,75,41.18,4.1,3.442207668,10.170867,0.264785205,"2","33","25","57.1",0.409999996,0.652129292
"KOR","11","2020",2020-11-28,48.15,13.914,0.903,43.4,83.03,527.967,0.2,48.15,48.15,44.44,44.44,44.44,44.44,44.44,44.44,44.44,44.44,"28",4,NA,-20,4,17.2,69.6,13.2,98.9428,98.73537,101.1662,21,75,21,21,75,NA,4.1,3.442207668,10.170867,0.264785205,"2","33","25","57.1",0.409999996,0.652129292
"KOR","11","2020",2020-11-01,44.44,13.914,0.903,43.4,83.03,527.967,0.2,44.44,44.44,44.44,44.44,44.44,44.44,44.44,53.24,53.24,53.24,"01",4,NA,-6.286,-0.143,17.2,69.6,13.2,98.9428,98.73537,101.1662,21,75,21,21,75,NA,4.1,3.442207668,10.170867,0.264785205,"2","33","25","57.1",0.409999996,0.652129292
"KOR","12","2020",2020-12-01,55.09,13.914,0.903,43.4,83.03,527.967,0.2,49.54,49.54,48.15,48.15,48.15,44.44,44.44,44.44,44.44,44.44,"01",4,NA,-22.857,5.143,17.2,69.6,13.2,NA,98.71208,101.4789,21,75,21,21,75,44.54,4.6,3.442207668,10.170867,0.264785205,"2","33","25","57.1",0.409999996,0.652129292
"KOR","12","2020",2020-12-17,55.09,13.914,0.903,43.4,83.03,527.967,0.2,55.09,55.09,55.09,55.09,55.09,55.09,55.09,55.09,55.09,55.09,"17",4,NA,-22.571,8.429,17.2,69.6,13.2,NA,98.71208,101.4789,21,75,21,21,75,48.34,4.6,3.442207668,10.170867,0.264785205,"2","33","25","57.1",0.409999996,0.652129292
"KOR","12","2020",2020-12-07,55.09,13.914,0.903,43.4,83.03,527.967,0.2,55.09,55.09,55.09,55.09,55.09,55.09,49.54,49.54,48.15,48.15,"07",4,NA,-24.571,6.143,17.2,69.6,13.2,NA,98.71208,101.4789,21,75,21,21,75,45.72,4.6,3.442207668,10.170867,0.264785205,"2","33","25","57.1",0.409999996,0.652129292
"KOR","12","2020",2020-12-20,55.09,13.914,0.903,43.4,83.03,527.967,0.2,55.09,55.09,55.09,55.09,55.09,55.09,55.09,55.09,55.09,55.09,"20",4,NA,-23.571,9.143,17.2,69.6,13.2,NA,98.71208,101.4789,21,75,21,21,75,NA,4.6,3.442207668,10.170867,0.264785205,"2","33","25","57.1",0.409999996,0.652129292
"KOR","12","2020",2020-12-19,55.09,13.914,0.903,43.4,83.03,527.967,0.2,55.09,55.09,55.09,55.09,55.09,55.09,55.09,55.09,55.09,55.09,"19",4,NA,-24,9.143,17.2,69.6,13.2,NA,98.71208,101.4789,21,75,21,21,75,NA,4.6,3.442207668,10.170867,0.264785205,"2","33","25","57.1",0.409999996,0.652129292
"KOR","12","2020",2020-12-10,55.09,13.914,0.903,43.4,83.03,527.967,0.2,55.09,55.09,55.09,55.09,55.09,55.09,55.09,55.09,55.09,49.54,"10",4,NA,-26.286,6.286,17.2,69.6,13.2,NA,98.71208,101.4789,21,75,21,21,75,46.76,4.6,3.442207668,10.170867,0.264785205,"2","33","25","57.1",0.409999996,0.652129292
"KOR","12","2020",2020-12-24,60.65,13.914,0.903,43.4,83.03,527.967,0.2,60.65,55.09,55.09,55.09,55.09,55.09,55.09,55.09,55.09,55.09,"24",4,NA,-20.286,8.571,17.2,69.6,13.2,NA,98.71208,101.4789,21,75,21,21,75,48.18,4.6,3.442207668,10.170867,0.264785205,"2","33","25","57.1",0.409999996,0.652129292
"KOR","12","2020",2020-12-11,55.09,13.914,0.903,43.4,83.03,527.967,0.2,55.09,55.09,55.09,55.09,55.09,55.09,55.09,55.09,55.09,55.09,"11",4,NA,-25.143,6.286,17.2,69.6,13.2,NA,98.71208,101.4789,21,75,21,21,75,46.59,4.6,3.442207668,10.170867,0.264785205,"2","33","25","57.1",0.409999996,0.652129292
"KOR","12","2020",2020-12-23,60.65,13.914,0.903,43.4,83.03,527.967,0.2,55.09,55.09,55.09,55.09,55.09,55.09,55.09,55.09,55.09,55.09,"23",4,NA,-21.857,8.857,17.2,69.6,13.2,NA,98.71208,101.4789,21,75,21,21,75,47.94,4.6,3.442207668,10.170867,0.264785205,"2","33","25","57.1",0.409999996,0.652129292
"KOR","12","2020",2020-12-02,55.09,13.914,0.903,43.4,83.03,527.967,0.2,55.09,49.54,49.54,48.15,48.15,48.15,44.44,44.44,44.44,44.44,"02",4,NA,-23.429,5.571,17.2,69.6,13.2,NA,98.71208,101.4789,21,75,21,21,75,45.23,4.6,3.442207668,10.170867,0.264785205,"2","33","25","57.1",0.409999996,0.652129292
"KOR","12","2020",2020-12-21,55.09,13.914,0.903,43.4,83.03,527.967,0.2,55.09,55.09,55.09,55.09,55.09,55.09,55.09,55.09,55.09,55.09,"21",4,NA,-23,9.143,17.2,69.6,13.2,NA,98.71208,101.4789,21,75,21,21,75,47.79,4.6,3.442207668,10.170867,0.264785205,"2","33","25","57.1",0.409999996,0.652129292
"KOR","12","2020",2020-12-06,55.09,13.914,0.903,43.4,83.03,527.967,0.2,55.09,55.09,55.09,55.09,55.09,49.54,49.54,48.15,48.15,48.15,"06",4,NA,-24,6,17.2,69.6,13.2,NA,98.71208,101.4789,21,75,21,21,75,NA,4.6,3.442207668,10.170867,0.264785205,"2","33","25","57.1",0.409999996,0.652129292
"KOR","12","2020",2020-12-22,55.09,13.914,0.903,43.4,83.03,527.967,0.2,55.09,55.09,55.09,55.09,55.09,55.09,55.09,55.09,55.09,55.09,"22",4,NA,-22.571,9,17.2,69.6,13.2,NA,98.71208,101.4789,21,75,21,21,75,47.02,4.6,3.442207668,10.170867,0.264785205,"2","33","25","57.1",0.409999996,0.652129292
"KOR","12","2020",2020-12-31,60.65,13.914,0.903,43.4,83.03,527.967,0.2,60.65,60.65,60.65,60.65,60.65,60.65,60.65,60.65,55.09,55.09,"31",4,NA,-23.429,12.857,17.2,69.6,13.2,NA,98.71208,101.4789,21,75,21,21,75,48.35,4.6,3.442207668,10.170867,0.264785205,"2","33","25","57.1",0.409999996,0.652129292
"KOR","12","2020",2020-12-13,55.09,13.914,0.903,43.4,83.03,527.967,0.2,55.09,55.09,55.09,55.09,55.09,55.09,55.09,55.09,55.09,55.09,"13",4,NA,-25.429,7.143,17.2,69.6,13.2,NA,98.71208,101.4789,21,75,21,21,75,NA,4.6,3.442207668,10.170867,0.264785205,"2","33","25","57.1",0.409999996,0.652129292
"KOR","12","2020",2020-12-25,60.65,13.914,0.903,43.4,83.03,527.967,0.2,60.65,60.65,55.09,55.09,55.09,55.09,55.09,55.09,55.09,55.09,"25",4,NA,-20.857,11,17.2,69.6,13.2,NA,98.71208,101.4789,21,75,21,21,75,NA,4.6,3.442207668,10.170867,0.264785205,"2","33","25","57.1",0.409999996,0.652129292
"KOR","12","2020",2020-12-15,55.09,13.914,0.903,43.4,83.03,527.967,0.2,55.09,55.09,55.09,55.09,55.09,55.09,55.09,55.09,55.09,55.09,"15",4,NA,-24,7.714,17.2,69.6,13.2,NA,98.71208,101.4789,21,75,21,21,75,47.58,4.6,3.442207668,10.170867,0.264785205,"2","33","25","57.1",0.409999996,0.652129292
"KOR","12","2020",2020-12-04,55.09,13.914,0.903,43.4,83.03,527.967,0.2,55.09,55.09,55.09,49.54,49.54,48.15,48.15,48.15,44.44,44.44,"04",4,NA,-24,6,17.2,69.6,13.2,NA,98.71208,101.4789,21,75,21,21,75,46.23,4.6,3.442207668,10.170867,0.264785205,"2","33","25","57.1",0.409999996,0.652129292
"KOR","12","2020",2020-12-27,60.65,13.914,0.903,43.4,83.03,527.967,0.2,60.65,60.65,60.65,60.65,55.09,55.09,55.09,55.09,55.09,55.09,"27",4,NA,-22,11.429,17.2,69.6,13.2,NA,98.71208,101.4789,21,75,21,21,75,NA,4.6,3.442207668,10.170867,0.264785205,"2","33","25","57.1",0.409999996,0.652129292
"KOR","12","2020",2020-12-12,55.09,13.914,0.903,43.4,83.03,527.967,0.2,55.09,55.09,55.09,55.09,55.09,55.09,55.09,55.09,55.09,55.09,"12",4,NA,-24.571,6.571,17.2,69.6,13.2,NA,98.71208,101.4789,21,75,21,21,75,NA,4.6,3.442207668,10.170867,0.264785205,"2","33","25","57.1",0.409999996,0.652129292
"KOR","12","2020",2020-12-30,60.65,13.914,0.903,43.4,83.03,527.967,0.2,60.65,60.65,60.65,60.65,60.65,60.65,60.65,55.09,55.09,55.09,"30",4,NA,-23,12.286,17.2,69.6,13.2,NA,98.71208,101.4789,21,75,21,21,75,48.24,4.6,3.442207668,10.170867,0.264785205,"2","33","25","57.1",0.409999996,0.652129292
"KOR","12","2020",2020-12-14,55.09,13.914,0.903,43.4,83.03,527.967,0.2,55.09,55.09,55.09,55.09,55.09,55.09,55.09,55.09,55.09,55.09,"14",4,NA,-24.857,7.429,17.2,69.6,13.2,NA,98.71208,101.4789,21,75,21,21,75,47.02,4.6,3.442207668,10.170867,0.264785205,"2","33","25","57.1",0.409999996,0.652129292
"KOR","12","2020",2020-12-26,60.65,13.914,0.903,43.4,83.03,527.967,0.2,60.65,60.65,60.65,55.09,55.09,55.09,55.09,55.09,55.09,55.09,"26",4,NA,-21.286,11.286,17.2,69.6,13.2,NA,98.71208,101.4789,21,75,21,21,75,NA,4.6,3.442207668,10.170867,0.264785205,"2","33","25","57.1",0.409999996,0.652129292
"KOR","12","2020",2020-12-08,55.09,13.914,0.903,43.4,83.03,527.967,0.2,55.09,55.09,55.09,55.09,55.09,55.09,55.09,49.54,49.54,48.15,"08",4,NA,-25.286,6.143,17.2,69.6,13.2,NA,98.71208,101.4789,21,75,21,21,75,45.64,4.6,3.442207668,10.170867,0.264785205,"2","33","25","57.1",0.409999996,0.652129292
"KOR","12","2020",2020-12-09,55.09,13.914,0.903,43.4,83.03,527.967,0.2,55.09,55.09,55.09,55.09,55.09,55.09,55.09,55.09,49.54,49.54,"09",4,NA,-26,6.286,17.2,69.6,13.2,NA,98.71208,101.4789,21,75,21,21,75,45.48,4.6,3.442207668,10.170867,0.264785205,"2","33","25","57.1",0.409999996,0.652129292
"KOR","12","2020",2020-12-16,55.09,13.914,0.903,43.4,83.03,527.967,0.2,55.09,55.09,55.09,55.09,55.09,55.09,55.09,55.09,55.09,55.09,"16",4,NA,-23.286,8,17.2,69.6,13.2,NA,98.71208,101.4789,21,75,21,21,75,47.86,4.6,3.442207668,10.170867,0.264785205,"2","33","25","57.1",0.409999996,0.652129292
"KOR","12","2020",2020-12-28,60.65,13.914,0.903,43.4,83.03,527.967,0.2,60.65,60.65,60.65,60.65,60.65,55.09,55.09,55.09,55.09,55.09,"28",4,NA,-21.857,11.571,17.2,69.6,13.2,NA,98.71208,101.4789,21,75,21,21,75,47.5,4.6,3.442207668,10.170867,0.264785205,"2","33","25","57.1",0.409999996,0.652129292
"KOR","12","2020",2020-12-05,55.09,13.914,0.903,43.4,83.03,527.967,0.2,55.09,55.09,55.09,55.09,49.54,49.54,48.15,48.15,48.15,44.44,"05",4,NA,-24,6,17.2,69.6,13.2,NA,98.71208,101.4789,21,75,21,21,75,NA,4.6,3.442207668,10.170867,0.264785205,"2","33","25","57.1",0.409999996,0.652129292
"KOR","12","2020",2020-12-29,60.65,13.914,0.903,43.4,83.03,527.967,0.2,60.65,60.65,60.65,60.65,60.65,60.65,55.09,55.09,55.09,55.09,"29",4,NA,-22.143,11.857,17.2,69.6,13.2,NA,98.71208,101.4789,21,75,21,21,75,47.85,4.6,3.442207668,10.170867,0.264785205,"2","33","25","57.1",0.409999996,0.652129292
"KOR","12","2020",2020-12-03,55.09,13.914,0.903,43.4,83.03,527.967,0.2,55.09,55.09,49.54,49.54,48.15,48.15,48.15,44.44,44.44,44.44,"03",4,NA,-23.714,5.857,17.2,69.6,13.2,NA,98.71208,101.4789,21,75,21,21,75,45.65,4.6,3.442207668,10.170867,0.264785205,"2","33","25","57.1",0.409999996,0.652129292
"KOR","12","2020",2020-12-18,55.09,13.914,0.903,43.4,83.03,527.967,0.2,55.09,55.09,55.09,55.09,55.09,55.09,55.09,55.09,55.09,55.09,"18",4,NA,-23.286,8.857,17.2,69.6,13.2,NA,98.71208,101.4789,21,75,21,21,75,49.04,4.6,3.442207668,10.170867,0.264785205,"2","33","25","57.1",0.409999996,0.652129292
