Date,Open,High,Low,Close,Adj Close,Volume
11/6/2020,1596.390015,1617.630005,1596.390015,1616.959961,1616.959961,0
11/9/2020,1616.959961,1692.530029,1616.959961,1685.410034,1685.410034,0
11/10/2020,1685.410034,1697.170044,1680.410034,1681.550049,1681.550049,0
11/11/2020,1681.550049,1694.839966,1680.310059,1691.150024,1691.150024,0
11/12/2020,1691.150024,1694.300049,1673.51001,1680.079956,1680.079956,0
11/13/2020,1680.079956,1680.079956,1665.300049,1671.430054,1671.430054,0
11/16/2020,1671.430054,1702.209961,1671.430054,1697.439941,1697.439941,0
11/17/2020,1697.439941,1710.390015,1695.839966,1706.680054,1706.680054,0
11/18/2020,1706.680054,1715.209961,1705,1710.609985,1710.609985,0
11/19/2020,1710.609985,1710.969971,1699.76001,1706.339966,1706.339966,0
11/20/2020,1706.339966,1711.589966,1695.73999,1695.849976,1695.849976,0
11/23/2020,1695.849976,1696.540039,1687.459961,1687.72998,1687.72998,0
11/24/2020,1687.72998,1718.560059,1687.72998,1712.800049,1712.800049,0
11/25/2020,1712.800049,1729.390015,1706.47998,1712.660034,1712.660034,0
11/26/2020,1712.660034,1714.040039,1697.390015,1703.359985,1703.359985,357585000
11/27/2020,1703.359985,1703.719971,1693.47998,1696.810059,1696.810059,0
11/30/2020,1696.810059,1706.369995,1692.920044,1698.660034,1698.660034,0
12/1/2020,1698.660034,1708.819946,1698.280029,1708.410034,1708.410034,0
12/2/2020,1708.410034,1717.380005,1700.51001,1710.439941,1710.439941,0
12/3/2020,1710.439941,1736.01001,1705.380005,1736.01001,1736.01001,0
12/4/2020,1736.01001,1759.599976,1736.01001,1746.369995,1746.369995,0
12/7/2020,1746.369995,1761.77002,1746.369995,1761.300049,1761.300049,0
12/8/2020,1761.300049,1784.530029,1761.300049,1784.530029,1784.530029,0
12/9/2020,1784.530029,1806.890015,1784.530029,1804.73999,1804.73999,0
12/10/2020,1804.73999,1810.920044,1796.079956,1805.26001,1805.26001,0
12/11/2020,1805.26001,1806.109985,1789.170044,1799.75,1799.75,0
12/14/2020,1799.75,1828.430054,1799.75,1824.640015,1824.640015,281552900
12/15/2020,1824.640015,1836.51001,1824.640015,1834.719971,1834.719971,297097500
12/16/2020,1834.719971,1834.880005,1804.02002,1805.199951,1805.199951,0
12/17/2020,1805.199951,1806.540039,1776,1790.369995,1790.369995,0
12/18/2020,1790.369995,1809.48999,1790.25,1801.699951,1801.699951,0
12/21/2020,1801.699951,1801.699951,1771.170044,1779.150024,1779.150024,0
12/22/2020,1779.150024,1816.550049,1779.150024,1810.209961,1810.209961,0
12/23/2020,1810.209961,1814.130005,1801.310059,1809.189941,1809.189941,0
12/28/2020,1809.189941,1837.780029,1809.189941,1833.719971,1833.719971,0
12/29/2020,1833.719971,1878.800049,1833.719971,1878.439941,1878.439941,0
12/30/2020,null,null,null,null,null,null
1/4/2021,1885.560059,1957.339966,1885.560059,1953.449951,1953.449951,0
1/5/2021,1953.449951,1954.099976,1941.579956,1952.380005,1952.380005,0
1/6/2021,1952.380005,1966.98999,1945.209961,1966.98999,1966.98999,0
1/7/2021,1966.98999,1981.209961,1943.22998,1946.380005,1946.380005,0
1/8/2021,1946.380005,1946.800049,1923.869995,1946.439941,1946.439941,0
1/11/2021,1946.439941,1948.430054,1922.329956,1930.859985,1930.859985,0
1/12/2021,1930.859985,1939.359985,1930.859985,1935.609985,1935.609985,0
1/13/2021,1935.609985,1939.579956,1924.400024,1939.579956,1939.579956,0
1/14/2021,1939.579956,1952.890015,1939.579956,1947.420044,1947.420044,0
1/15/2021,1947.420044,1947.420044,1937,1942.390015,1942.390015,0
1/18/2021,1942.390015,1964.810059,1942.390015,1963.849976,1963.849976,288577200
1/19/2021,1963.849976,1988.430054,1963.849976,1988.430054,1988.430054,196943700
1/20/2021,1988.430054,2002.599976,1984.160034,2001.209961,2001.209961,0
1/21/2021,2001.209961,2004.069946,1997.280029,1997.329956,1997.329956,0
1/22/2021,1997.329956,1997.329956,1971.160034,1971.449951,1971.449951,0
1/25/2021,1971.449951,1971.449951,1934.170044,1939.839966,1939.839966,0
1/26/2021,1939.839966,1953.949951,1938.619995,1953.949951,1953.949951,0
1/27/2021,1953.949951,1954.420044,1919.060059,1928.959961,1928.959961,0
1/28/2021,1928.959961,1954.589966,1907.199951,1949.369995,1949.369995,0
1/29/2021,1949.369995,1960.619995,1946.800049,1956.119995,1956.119995,0
2/1/2021,1956.119995,1980.619995,1956.119995,1975.349976,1975.349976,0
2/2/2021,1975.349976,1998.650024,1975.349976,1996.060059,1996.060059,474617900
2/3/2021,1996.060059,2004.800049,1993.060059,1996.339966,1996.339966,339872100
2/4/2021,1996.339966,2034.040039,1996.339966,2032.900024,2032.900024,0
2/5/2021,2032.900024,2054.409912,2032.900024,2048.060059,2048.060059,0
2/8/2021,2048.060059,2074.310059,2048.060059,2070.149902,2070.149902,0
2/9/2021,2070.149902,2103.840088,2070.149902,2089.800049,2089.800049,0
2/10/2021,2089.800049,2095.719971,2053.76001,2095.620117,2095.620117,0
2/11/2021,2095.620117,2119.75,2095.620117,2112.050049,2112.050049,0
2/12/2021,2112.050049,2116.27002,2081.139893,2095.879883,2095.879883,0
2/15/2021,null,null,null,null,null,null
2/16/2021,2103.639893,2135.570068,2103.639893,2133.76001,2133.76001,0
2/17/2021,2133.76001,2153.52002,2133.76001,2153.52002,2153.52002,0
2/18/2021,2153.52002,2181.169922,2153.179932,2162.669922,2162.669922,0
2/19/2021,2162.669922,2172.01001,2157.649902,2169.459961,2169.459961,0
2/22/2021,2169.459961,2169.459961,2147.899902,2157.02002,2157.02002,0
2/23/2021,2157.02002,2161.149902,2138.300049,2139.25,2139.25,0
2/24/2021,2139.25,2146.280029,2128.219971,2129.689941,2129.689941,125574800
2/25/2021,2129.689941,2137.560059,2119.5,2122.310059,2122.310059,87858300
2/26/2021,2122.310059,2122.310059,2102.360107,2103.23999,2103.23999,0
3/1/2021,2103.23999,2131.090088,2103.23999,2110.459961,2110.459961,0
3/2/2021,2110.459961,2113.070068,2080.77002,2090.47998,2090.47998,0
3/3/2021,2090.47998,2110.550049,2078.129883,2091.120117,2091.120117,0
3/4/2021,2091.120117,2097.330078,2085.419922,2095.860107,2095.860107,0
3/5/2021,2095.860107,2096.590088,2067.75,2075.790039,2075.790039,0
3/8/2021,2075.790039,2076.27002,2056.699951,2059.290039,2059.290039,0
3/9/2021,2059.290039,2072.629883,2059.290039,2071.340088,2071.340088,0
