Date,Open,High,Low,Close,Adj Close,Volume
9/9/2020,4267.75,4361.620117,4267.549805,4354.049805,4354.049805,49564000
9/10/2020,4358.25,4362.660156,4317.529785,4326.02002,4326.02002,52489000
9/11/2020,4312.899902,4318.259766,4277.859863,4311.589844,4311.589844,70774200
9/14/2020,4325.089844,4339.370117,4285.370117,4285.970215,4285.970215,46253100
9/15/2020,4289.140137,4303.339844,4268.080078,4284.160156,4284.160156,43445300
9/16/2020,4291.140137,4299.029785,4280.189941,4293.620117,4293.620117,55410200
9/17/2020,4274.140137,4301.189941,4265.890137,4286.759766,4286.759766,51117000
9/18/2020,4282.47998,4287.669922,4240.5,4252.430176,4252.430176,78728400
9/21/2020,4229.310059,4232.22998,4149.129883,4158.140137,4158.140137,76594000
9/22/2020,4171.279785,4181.069824,4121.939941,4121.939941,4121.939941,64582000
9/23/2020,4141.189941,4156.109863,4087.51001,4087.51001,4087.51001,64042500
9/24/2020,4065.639893,4077.379883,4037.209961,4049.52002,4049.52002,55220500
9/25/2020,4045.98999,4054.550049,3984.780029,3995.600098,3995.600098,94568700
9/28/2020,4032.350098,4088.540039,4022.580078,4088.540039,4088.540039,62665800
9/29/2020,4098.919922,4098.919922,4030.969971,4033.26001,4033.26001,55555200
9/30/2020,4015.350098,4096.990234,4015.350098,4067.02002,4067.02002,54837300
10/1/2020,4099.879883,4120.899902,4087.73999,4106.160156,4106.160156,49868600
10/2/2020,4063.570068,4086.959961,4047.620117,4086.959961,4086.959961,63216800
10/5/2020,4118.529785,4136.200195,4110.799805,4135.97998,4135.97998,36805200
10/6/2020,4141.959961,4187.660156,4125.109863,4182.970215,4182.970215,57943900
10/7/2020,4166.549805,4189.459961,4160.379883,4179.009766,4179.009766,49292300
10/8/2020,4194.470215,4247,4189.689941,4222.439941,4222.439941,53415300
10/9/2020,4231.640137,4232.359863,4168.430176,4181.72998,4181.72998,36793100
10/12/2020,4210.509766,4250.790039,4203.759766,4247.140137,4247.140137,37074700
10/13/2020,4273.330078,4328.189941,4256.399902,4285.52002,4285.52002,48153800
10/14/2020,4278.330078,4307.720215,4257,4300.299805,4300.299805,35939900
10/15/2020,4263.200195,4268.390137,4194.819824,4194.819824,4194.819824,55995500
10/16/2020,4232.609863,4249.569824,4190.350098,4228.02002,4228.02002,50842400
10/19/2020,4245.299805,4256.080078,4205.379883,4214.100098,4214.100098,25859900
10/20/2020,4220.330078,4221.069824,4168.029785,4171.149902,4171.149902,39525900
10/21/2020,4187.100098,4187.290039,4139.47998,4139.47998,4139.47998,38616000
10/22/2020,4135.200195,4148.279785,4108.569824,4118.129883,4118.129883,38231300
10/23/2020,4123.72998,4156.22998,4123.72998,4139.399902,4139.399902,46483800
10/26/2020,4104.319824,4112.540039,4051.689941,4051.689941,4051.689941,39271300
10/27/2020,4040.040039,4040.040039,3971.719971,3977.429932,3977.429932,64342400
10/28/2020,3945.570068,3950.169922,3871.02002,3888.820068,3888.820068,96404200
10/29/2020,3929.290039,3933.149902,3820.679932,3863.199951,3863.199951,56578300
10/30/2020,3868.22998,3955.659912,3868.22998,3945.120117,3945.120117,88644800
11/2/2020,3957,4019.189941,3925.840088,4019.189941,4019.189941,70143100
11/3/2020,4049.860107,4073.97998,4033.280029,4049.649902,4049.649902,54696600
11/4/2020,3986.22998,4067.949951,3969.280029,4067.949951,4067.949951,58853800
11/5/2020,4096.47998,4131.419922,4085.219971,4105.5,4105.5,58063700
11/6/2020,4082.199951,4115.740234,4032.709961,4040.860107,4040.860107,50612500
11/9/2020,4093.100098,4225.680176,4092.060059,4222.680176,4222.680176,154746400
11/10/2020,4226.379883,4305.319824,4206.339844,4264.819824,4264.819824,164898900
11/11/2020,4271.290039,4345.25,4260.859863,4344.680176,4344.680176,75549600
11/12/2020,4308.5,4372.629883,4296.930176,4370.180176,4370.180176,70418600
11/13/2020,4360.410156,4396.009766,4350.25,4367.430176,4367.430176,102364100
11/16/2020,4403.450195,4447.290039,4398.629883,4426.330078,4426.330078,125428900
11/17/2020,4430.009766,4432.450195,4341.930176,4365.660156,4365.660156,82344700
11/18/2020,4367.560059,4422.950195,4354.600098,4417.720215,4417.720215,144919800
11/19/2020,4371.299805,4397.410156,4359.540039,4367.509766,4367.509766,92345600
11/20/2020,4369.560059,4424.149902,4369.560059,4424.149902,4424.149902,55962300
11/23/2020,4441.549805,4458.649902,4429.700195,4449.390137,4449.390137,63273100
11/24/2020,4491.669922,4573.080078,4490.549805,4571.02002,4571.02002,129055300
11/25/2020,4593.700195,4629.540039,4578,4628.629883,4628.629883,113229400
11/26/2020,4639.089844,4641.830078,4607.25,4607.25,4607.25,100655500
11/27/2020,4592.310059,4652.240234,4592.310059,4651.819824,4651.819824,74231600
11/30/2020,4627.890137,4665.75,4604.720215,4604.720215,4604.720215,139830400
12/1/2020,4620.069824,4621.629883,4584.740234,4587.609863,4587.609863,66114500
12/2/2020,4581.939941,4625.720215,4572.77002,4624.569824,4624.569824,61462800
12/3/2020,4623.459961,4662.330078,4606.529785,4639.140137,4639.140137,67141000
12/4/2020,4653.390137,4702.819824,4648.470215,4702.819824,4702.819824,89196900
12/7/2020,4715.819824,4715.819824,4664.080078,4703.77002,4703.77002,66043800
12/8/2020,4688.379883,4760.689941,4670.180176,4759.109863,4759.109863,73359900
12/9/2020,4759.720215,4800.810059,4759.160156,4774.189941,4774.189941,89951500
12/10/2020,4783.919922,4812.859863,4773.720215,4795.470215,4795.470215,91298600
12/11/2020,4781.049805,4784.720215,4727.200195,4742.669922,4742.669922,109334400
12/14/2020,4770.72998,4830.180176,4761.290039,4780.029785,4780.029785,102523600
12/15/2020,4745.700195,4781.009766,4728.75,4775.919922,4775.919922,83439700
12/16/2020,4811.149902,4826.509766,4776.129883,4796.080078,4796.080078,74654400
12/17/2020,4803.509766,4833.839844,4799.319824,4825.529785,4825.529785,48743200
12/18/2020,4810.75,4823.879883,4762.990234,4763.029785,4763.029785,67068000
12/21/2020,4683.189941,4683.189941,4555.430176,4658.490234,4658.490234,92271200
12/22/2020,4652.220215,4735.450195,4652.220215,4726.080078,4726.080078,51242700
12/23/2020,4727.589844,4827.560059,4726.379883,4825.279785,4825.279785,52032500
12/24/2020,4831.279785,4857.319824,4809.930176,4854.899902,4854.899902,24785400
12/28/2020,4883.040039,4933.890137,4869.990234,4929.299805,4929.299805,51746500
12/29/2020,4947.129883,4972.709961,4926.129883,4931.620117,4931.620117,60018700
12/30/2020,4932.430176,4933.419922,4901.939941,4921.779785,4921.779785,47131200
