Country,Date,Open,High,Low,Close,Adj Close,Volume
ISR,11/5/20,1427.040039,1429.319946,1412.22998,1414.130005,1414.130005,176217300
ISR,11/8/20,null,null,null,null,null,null
ISR,11/9/20,1431.72998,1492.290039,1428.25,1461.98999,1461.98999,164708000
ISR,11/10/20,1458.420044,1464.670044,1448.939941,1456.650024,1456.650024,96883700
ISR,11/11/20,1459.890015,1473.660034,1459.890015,1464.550049,1464.550049,77454500
ISR,11/12/20,1467.680054,1468.319946,1456.98999,1458.880005,1458.880005,75366800
ISR,11/15/20,null,null,null,null,null,null
ISR,11/16/20,1479.280029,1493.349976,1474.050049,1478.030029,1478.030029,110918200
ISR,11/17/20,1478.569946,1484.920044,1466.630005,1471.290039,1471.290039,87666400
ISR,11/18/20,1475.800049,1489.140015,1474.25,1485.910034,1485.910034,88905500
ISR,11/19/20,1479.920044,1480.380005,1470.390015,1475.890015,1475.890015,87532400
ISR,11/22/20,null,null,null,null,null,null
ISR,11/23/20,1488.910034,1510.609985,1488.910034,1502.640015,1502.640015,76441300
ISR,11/24/20,1517.449951,1527.75,1516.97998,1526.390015,1526.390015,88206500
ISR,11/25/20,1532.449951,1535.800049,1516.199951,1520.459961,1520.459961,89288200
ISR,11/26/20,1536.609985,1539.579956,1528.089966,1536.76001,1536.76001,147325200
ISR,11/29/20,null,null,null,null,null,null
ISR,11/30/20,1520.140015,1522.810059,1512.430054,1512.689941,1512.689941,130559500
ISR,12/1/20,1522.170044,1523.170044,1506.180054,1509.699951,1509.699951,77500800
ISR,12/2/20,1503.579956,1503.579956,1479.329956,1481.560059,1481.560059,79221300
ISR,12/3/20,1485.02002,1495.650024,1485.02002,1493.060059,1493.060059,101538100
ISR,12/6/20,null,null,null,null,null,null
ISR,12/7/20,1522.5,1523.579956,1511.900024,1513.140015,1513.140015,59437100
ISR,12/8/20,1514.099976,1518.829956,1506.069946,1510,1510,51963800
ISR,12/9/20,1522.77002,1533.449951,1522.77002,1530.849976,1530.849976,61617500
ISR,12/10/20,1518.469971,1523.400024,1513.77002,1520.5,1520.5,70669700
ISR,12/13/20,null,null,null,null,null,null
ISR,12/14/20,1542.119995,1550.219971,1539.72998,1548.699951,1548.699951,77465600
ISR,12/15/20,1544.890015,1545.72998,1534.060059,1537.640015,1537.640015,127482400
ISR,12/16/20,1545.459961,1550.300049,1531.22998,1533.030029,1533.030029,104118200
ISR,12/17/20,1538.109985,1539.449951,1530.949951,1534.670044,1534.670044,83216100
ISR,12/20/20,null,null,null,null,null,null
ISR,12/21/20,1505.790039,1506.880005,1475.569946,1488.599976,1488.599976,96034200
ISR,12/22/20,1490.76001,1507.640015,1488.25,1506.189941,1506.189941,50353100
ISR,12/23/20,1507.660034,1515.410034,1505.02002,1509.150024,1509.150024,41754900
ISR,12/24/20,1518.719971,1531.359985,1511.900024,1528.869995,1528.869995,75340600
ISR,12/27/20,null,null,null,null,null,null
ISR,12/28/20,1566.670044,1570.589966,1553.689941,1554.939941,1554.939941,161302300
ISR,12/29/20,1558.079956,1559.930054,1546.709961,1546.790039,1546.790039,123004800
ISR,12/30/20,1547.859985,1567.939941,1547.859985,1563.560059,1563.560059,122987700
